text_id,text
text153,"Puitplaatide tootmise, vineeri töötlemisega ja saematerjalide tootmisega seotud liinioperaatoritel jääb puudu teadmistest tootmisprotsessidest ja nende juhtimise, materjalide  ja toodete tundmisest, selle kohta, milline puit sobib milliseks tooteks ja kuidas seda kõige efektiivsemalt saada."
text154,"Lisaks headele metsamajanduslikele teadmistele on olulised teadmised puidu omadustest, toodetest ning nende turustamisest, aga ka logistika põhimõtete tundmine ja ladude  ning teede planeerimise oskus."
text155,"Müügi- ja ostujuhtidel on eriti tähtsal kohal üldised oskused ja teadmised. Kasvava tähtsusega üldisteks oskusteks on võõrkeelte valdamine, riskide juhtimine, logistika põhimõtete tundmine ja strateegiline ladude planeerimise oskus, meeskonnatöö oskus ning järjest kasvav valdkonnaspetsiifiliste IKT-lahenduste tellimise  ja rakendamise oskus."
text156,"Üldistest teadmistest, oskustest ja hoiakutest jätavad soovida kohuse ja vastutustunne ja erialaste IKT-lahenduste kasutamine  –programmide kirjutamise oskus  (programmeerimine), teadmised matemaatikast, läbirääkimiste oskus ja ettevõtlikkus."
text157,Üldistest oskustest ja hoiakutest on kasva tähtsusega IKT-lahenduste kasutamine ja rutiinitaluvus.
text158,"Kasvavateks üldisteks oskusteks on protsesside, ressursside, riskide ja inimeste juhtimise oskus, läbirääkimise oskus, sihikindlus ja eesmärkide seadmine, meeskonnatöö oskus, keelte valdamine ning oskus tellida ja rakendada valdkonnaspetsiifilisi IKT-lahendusi. "
text159,"Üldistest oskustest ja hoiakutest on puudu teadmistest töö efektiivsemaks muutmise võimalustest, materjali efektiivsest kasutamisest, planeerimise oskusest ja ajajuhtimisest, suhtlemisoskusest, meeskonnatöö organiseerimisest ning tööohutusest ja töötervishoidust ning isikukaitsevahendite kasutamisest."
text160,Vähesed on oskused puiduvarumise korraldamise ja puidu mahu mõõtmise osas.
text161,"Nende kasvava tähtsusega üldisteks oskusteks, teadmisteks ja hoiakuteks on meeskonnatöö oskus."
text162,"Kasvava tähtsusega üldisteks oskusteks, teadmisteks ja hoiakuteks on meeskonnatöö oskus."
text163,"Ta töötab meeskonna liikmena, jälgib tööprotsessist kinnipidamist, tootlikkust, hoiab toodangu kvaliteeti ning järgib töö- ja keskkonnaohutuse nõudeid."
text164,Puidu- ja mööblitööstuse müügi- ja ostujuhtidel jääb puudu eksportturgude kultuuri tundmisest ja vahetust suhtlemisoskusest välisturgudel. Täiendamist vajavad valdkonnaspetsiifiliste IKT-lahenduste tellimise ja rakendamise oskus ning selge ja korrektne eesti keel.
text165,"Puidu- ja mööblitööstuse juhtidel jääb puudu ettevõtlust ja juhtimist puudutavatest oskustest, probleemilahendamise oskusest, finantsnäitajate lugemise oskusest ja ideede genereerimise võimest  koos elluviimise oskusega."
text166,"Forvarderioperaatori kasvava tähtsusega erialasteks oskusteks on oskus forvarderiga ergonoomiliselt sõita ja töötada hüdrotõstukiga, hinnata laaditud ja ladustatud puidu kogust ning tunda puidurikkeid, vedada bioenergeetika toorainet, mis on veidi erinev tavapärasest ümarpuidu kokkuveost, hooldada masinat igapäevaselt ning sooritada töövõtteid ohutult ja turvaliselt."
text167,"Forvarderioperaatoritel jääb puudu elektriskeemi lugemise oskustest juhtmekatkestuste välja selgitamiseks, sortimentide ja puidurikete tundmisest, koormasse laaditud puidu mahu hindamise ja virnatäiuse koefitsiendi määramise oskusest ning väiksemate remonttööde tegemiseks masina mehhaanika tundmisest, aga ka efektiivsete ja ergonoomiliste töövõtete ning IKT-lahenduste rakendamisest (vanema põlvkonna töötajatel)."
text168,"Puudu jääb koormasse laaditud puidu mahu hindamise  ja virnatäiuse koefitsiendi määramise oskusest, puidurikete tundmisest, IKT-lahenduste (nutikad pardaarvutid, e-veoselehed, navigeerimine ehk oskus sõita koordinaatide järgi)  ning efektiivsete ja ergonoomiliste töövõtete rakendamisest."
text169,"Arboristi kasvava tähtsusega erialasteks oskusteks ja teadmisteks on tööohutus ja -turvalisus, ökoloogia ja diagnostika, töötamine tõstukitelt ja tööplatvormidelt , võsa- ja kettsaega töötamine ja saele esmase hoolduse tegemine. Suureneb nutiseadmete ja IKT-lahenduste kasutamine."
text170,Suureneb nutiseadmete ja IKT-lahenduste kasutamine.
text171,"Harvesterioperaatoritel jääb puudu elektriskeemi lugemise oskustest juhtmekatkestuste välja selgitamiseks, sortimentide ja puidurikete tundmisest, kalibreerimise ja järkamisfaili koostamise oskusest, väiksemate remonttööde tegemiseks masina mehhaanika tundmisest ja rikete tuvastamise oskusest, IKT-lahenduste (eriti vanema põlvkonna töötajatel) ning efektiivsete ja ergonoomiliste töövõtete rakendamisest."
text172,"Metsaveo ja puiduhakkuri veokijuhtide kasvava tähtsusega oskusteks on hüdrotõstukiga töötamine, oskus tagurdada kitsal metsateel, puidu sortimentide ja puidurikete tundmine, IKT-lahenduste rakendamine (nutikad pardaarvutid, e-veoselehed, navigeerimine ehk sõitmine koordinaatide järgi) ja võime sooritada töövõtteid ohutult, turvaliselt ning ergonoomiliselt. "
text173,"Olulised on teadmised tugevusarvutustest ja matemaatikast, mehhanismidest, tööstustehnoloogiast, erialastest IKT-lahendustest — raalprojekteerimise ja muu tarkvara, sh majandustarkvara kasutamise oskus, CNC töötlemiskeskustele programmide koostamine ja targa tellija kompetents ehk teadmised selle kohta, milline tarkvara, milliseks lahenduseks ja milliste tingimustega sobib, samuti millised kulutused on efektiivsed ning millist infot süsteemist koguda tasub."
text174,Puudu jääb jooniste koostamise ja konstrueerimise  ning joonestamise ja projekteerimistarkvaraga töötamise oskusest.
text175,"Tootmisseadmete tehnikute kasvava tähtsusega erialasteks oskusteks ja teadmisteks on tootmismasinate, -protsesside, -automaatika, -süsteemide, -liinide ja robotite seadistamine, töös hoidmine, hooldamine ja programmeerimine, lõikeriistade teritustehnoloogiate tundmine, elektrivoolu jooniste lugemise oskus, erialaste IKT-lahenduste kasutamine, sh programmide ja masinatega seotud patenditud seadmete kasutamise reeglite tundmine."
text176,"Raietöölise kasvava tähtsusega erialasteks oskusteks on võsa- ja kettsae kasutamine ning hooldamine, tööohutus ja -turvalisus, sh töö- ja turvavahendite kasutamine ning ergonoomiliste töövõtete kasutamine."
text177,"Harvesterioperaatori kasvava tähtsusega erialasteks oskusteks on võime iseseisvalt valida langetatavad puud, oskus harvesteriga ergonoomiliselt sõita, kalibreerida harvesteri mõõtmissüsteeme, tunda puidurikkeid, ohjata tarka masinat, teha masina igapäevast hooldust, kasutada võsagiljotiini (bioenergeetika seade) ning sooritada töövõtteid ohutult ja turvaliselt."
text178,"Tootmisseadmete tehnikutel jääb puudu tootmismasinate ja -liinide seadistamise, töös hoidmise, hoolduse ja programmeerimise oskusest ning tööohutuse ja töötervishoiu ning isikukaitsevahendite kasutamise reeglite järgimisest."
text179,"Tislerite kasvava tähtsusega erialasteks oskusteks ja teadmisteks on jooniste ja tehnoloogiakaardi lugemise ning koostamise oskus, detailidele ja toodetele esitatavate kvaliteedinõuete tundmine ning materjalide tundmine."
text180,Tisleritel on puudu jooniste ja tehnoloogiakaardi lugemise ning koostamise oskusest ja teadmistest detailidele ja toodetele esitatavatest kvaliteedinõuetest.
text181,Metsaveo ja puiduhakkuri veokijuhtidel on probleemiks kitsal metsateel tagurdamine ja väiksemate remonttööde tegemine.
text182,"Puitkonstruktsioonide püstitajate kasvava tähtsusega erialasteks oskusteks ja teadmisteks on projektdokumentatsiooni lugemise oskus, elementide õigesse konstruktsiooni lõikamise oskus CNC töötlemiskeskusel ning tööriistade-seadmete kasutamise, hooldamise ja remontimise oskus."
text183,"Puitmaja (sh käsitöö palkmaja) ehitaja või tootja kasvava tähtsusega erialasteks oskusteks ja teadmisteks on mootorsae (kettsaag) kasutamise oskus (käsitsi tootjal), projektdokumentatsiooni lugemise oskus ning tööriistade-seadmete kasutamise, hooldamise ja remontimise oskus. "
text184,"Liinioperaatorite kasvava tähtsusega erialasteks oskusteks ja teadmisteks on masinate ja liinide tööpõhimõtete ning tehnoloogiate tundmine, programmide kasutamine, tootmisliinide tootlikkuse tõhustamine, puitmaterjali tundmine."
text185,"Puudu jääb puu bioloogiaga arvestamisest puude hooldusel, teadmistest lõikuse spetsiifilistest viisidest, suurte puude ümberistutamisest, puude sanitaarse seisundi määramisest (mädanike ja nende leviku ulatuse määramine tomograafiga)  kahjurputukate tundmisest."
text186,"Puidupingioperaatori kasvava tähtsusega erialasteks oskusteks ja teadmisteks on puidutöötlemispinkide ja -seadmete ehituse ning tööpõhimõtete tundmine (sh CNC töötlemiskeskused), detailide lõiketöötlemise režiimide ning kasutatavate puit- ja puidupõhiste materjalide ning toodete omaduste ja kvaliteedi tundmine, tööjoonisete lugemise  ja materjalide ökonoomse kasutamise oskus. "
text187,"Raietöölistel jääb puudu noore metsa kasvamise ja kasvatamise teadmistest, ergonoomiliste töövõtete kasutamisest võsasaega töötamisel ja töö kvaliteedi hindamise oskusest."
text188,Üheks peamiseks arendamist vajavaks oskuseks on efektiivsete ja ergonoomiliste töövõtete rakendamine.
text189,Kasvavaks oskuseks on ka efektiivsete ja ergonoomiliste töövõtete omamise oskus.
text190,Ka siin on peamiseks kasvavaks oskuseks efektiivsete ja ergonoomiliste töövõtete omamise oskus.
text191,"Kuigi vaja läheb lihtsamate remonttööde tegemise oskust, on masinate remontimine tulevikus tõenäoliselt eraldi amet, mis tähendab, et masinaoperaatoritel selle oskuse järele vajadus väheneb."
text192,"Kuigi vaja läheb lihtsamate remonttööde tegemise oskust, on masinate remontimine eraldi amet, mis tähendab, et autojuhid ei pea sellega ise nii palju tegelema."
text193,Samas kasvab vajadus osata harvesteri rikkeid tuvastada.
text194,Samas kasvab vajadus osata forvarderi rikkeid tuvastada.
text195,"Üldistest teadmistest, oskustest ja hoiakutest on jätkuvalt olulised teadmised matemaatikast ning kohuse- ja vastutustunne."
text196,Võsalõikaja. Tööülesanded - võsalõikus teeservadest ja muudelt aladelt; - hekkide pügamine; - ohtlike puude langetamine ja koristus; - okste purustamine oksapurustajaga ja/või äravedu; - vajadusel muud haljastustööd
text197,"Nõuded kandidaadile Haridustase põhiharidus Keeleoskus Keel	Kõnes	Kirjas eesti keel - nõutud	B1 - keskmine	A2 – vähene Juhiload B Arvutioskus algtase Muud nõuded - soov ja valmisolek töötada välitingimustes erinevate ilmastikuolude korral (välja arvata laussadu, torm, muud ekstreemsused); - hea tervis ja vastupidavus füüsilisel tööl"
text198,"Kasutab oma töös inglise keelt A1 tasemel, lisa 2 – Keelte oskustasemete kirjeldused."
text199,"Mõistab töövahendite ja masinate juhistes kasutatavaid tähistusi.
Mõistab seadme juhtpaneeli nuppude, lülitite ja märgutulede funktsioone.1) Teeb seadmetele ja/või töövahenditele kasutamiseelse kontrolli. 
2) Käivitab tööseadmed vastavalt kasutusjuhendis toodud järjekorrale. 
3) Valib tööks sobiva juhtprogrammi.Lülitab välja seadmed ja abiseadmed vastavalt kasutusjuhendis toodud järjekorrale, mõistes lülitusjärjekorra kriitilisust.1) Määrab telgede referentspunktid.
2) Lähtestab teljed (nullistamine).
3) Mõistab jõuallika ja abiseadmete funktsioone ja tööpõhimõtteid.Mõistab seadme arvjuhitavate telgede tähistusi ja nende liikumist.
4) Jälgib seadme tööprotsessi ja vajadusel peatab programmi, et korrigeerida masinas parameetreid ja/või materjali paigutust.1) Vajadusel korrigeerib lõikeparameetreid, mõistes erinevate lõikeparameetrite mõju lõiketulemusele.
2) Vajadusel muudab võimaluste piires kompensatsiooni väärtusi, saades aru kompensatsiooni mõjust detaili mõõtmetele.
3) Peale lõikeprogrammi lõppemist eemaldab detailid ja jäägid töölaualt.Mõõdab mõõtevahendite abil paindenurkade ja paindeservade väärtusi ning vajadusel korrigeerib neid, mõistes materjalide tagasivetrumise olemust ja korrektsioonide mõju painutuspingi telgede liikumisele."
text200,"Kasutab oma igapäevatöös arvutit infotöötluse ja kommunikatsiooni osas algtasemel kasutaja tasemel, lisa 1 – Digipädevuste enesehindamise skaala.  "
text201, Kasutab ettevõtte infohalduse tarkvara.
text202,"Kontrollib töö- ja mõõteriistade ning isikukaitsevahendite korrasolekut.1) Valib tööülesandele vastava juhtprogrammi, mõistes juhtprogrammi koostamisel kasutatud masinkoodi struktuuri.
2) Hindab juhtprogrammis kasutatud paigutusest (nesting) lähtuvat detailide ja laserpea kokkupõrke ohtu.
3) Paigaldab materjalilehe seadmesse manuaalselt, abiseadmete või seadmega ühendatud automaatse laadimisseadme abil materjali kahjustamata.
4) Paigaldab juhtprogrammis ettenähtud läätse ja düüsi, kontrollib ja vajadusel korrigeerib laserkiire tsentreeringut, mõistes laseri lõikepea seadistuse mõju lõiketulemustele.
5) Kalibreerib z-telje, käivitades vastava kalibreerimisprogrammi, mõistes jälgimisanduri tööpõhimõtet.1) Valib tööülesandele vastava juhtprogrammi, mõistes juhtprogrammi koostamisel kasutatud masinkoodi struktuuri.
2) Hindab juhtprogrammis kasutatud paigutusest (nesting) lähtuvat detailide ja laserpea kokkupõrke ohtu.
3) Paigaldab materjalilehe seadmesse manuaalselt, abiseadmete või seadmega ühendatud automaatse laadimisseadme abil materjali kahjustamata.
4) Paigaldab juhtprogrammis ettenähtud läätse ja düüsi, kontrollib ja vajadusel korrigeerib laserkiire tsentreeringut, mõistes laseri lõikepea seadistuse mõju lõiketulemustele.
5) Kalibreerib z-telje, käivitades vastava kalibreerimisprogrammi, mõistes jälgimisanduri tööpõhimõtet.
1) Koostab juhtpaneelil tööülesandele vastava juhtprogrammi,  kasutades painutusteooria alusteadmiseid (painutusmeetodid, painutusjärjekord, tööriistade määramise põhimõtted vastavalt materjalidele), peab kinni tööriistade tonnaaži piirangutest. 
2) Tuvastab (teeb kindlaks) korrektse pinnalaotuse mõõtmed, mõistes painde mahaarvamisväärtuste (Bend deduction) mõju detaili mõõtmetele.
3) Paigaldab ja tsentreerib juhtprogrammis määratud painutustööriistad, mõistes painutustööriistade ja nende kinnitussüsteemide ohutu käsitlemise aluseid.
4) Seadistab seadme valguskaitse, mõistes valguskaitse kasutamise olulisust ja toimimise põhimõtet."
text203,"1) Mõistab ohutusseadmete tööpõhimõtteid.
2) Seadmetel ja/või töövahenditel puuduste esinemisel teavitab viivitamatult vastutavat isikut."
text204,Saab aru ettevõtte rollist tööstuses.
text205,"1) Peab kinni tähtaegadest ja kokkulepetest.
2) Kasutab aega efektiivselt."
text206,Kasutab võimalusi enesetäiendamiseks.
text207,Osaleb aktiivselt parendusettepanekute tegemisel.
text208,On teadlik oma tegevuse tagajärgedest.
text209,Teeb koostööd kaastöötajatega.  Annab oma panuse ühise tulemuse saavutamiseks. 
text210,Annab konstruktiivset tagasisidet protsessi suutlikkuse kohta.
text211,"Järgib kõikides tööprotsessi etappides ettevõttes kehtestatud ohutusnõudeid (tuletööde eeskirjad, tõsteseadmete kasutus- ja ohutusnõuded ning käsitsi raskuste teisaldamisel kehtestatud nõuded). Järgib kõikides tööprotsessi etappides tööohutuse nõudeid.Järgib kõikides tööprotsessi etappides keskkonnahoiu nõudeid.Järgib kõikides tööprotsessi etappides keskkonnahoiu nõudeid."
text212,Dokumenteerib tehtud kontroll- ja hooldustoimingud
text213,Orienteerub tehnilistes joonistes.
text214,Kontrollib detaili joonisele vastavust mõõtevahendite abil. (Detaili joonisele mittevastavuse korral tegutseb vastavalt ettevõttes kehtestatud reeglitele.)
text215,"Hindab visuaalselt materjali kvaliteeti, vältides defektse või kahjustatud materjali kasutamist."
text216,Valib tööülesandele vastava materjali.Mõistab materjali standardites kasutatavaid tähistusi.
text217,"Ladustab tooteid, töövahendeid vm esemeid manuaalselt."
text218,Valmistab ette tööprotsessist lähtuva ohutu töökoha.
text219,cnc tootmissüsteemid
text220,kiirprototüüpimise
text221,tööstusdisaini
text222,alamsüsteemide käitlemine
text223,intellektuaalse omandi õigus
text224,tööjuhiseid
text225,ohutusnõuded
text226,hangib infotehnoloogilisi vahendeid
text227,cad programm
text228,computer aided engineering
text229,ruumikujutlusvõimet
text230,mõtlemisoskust
text231,LOOGILIST analüütilist mõtlemist
text232,alusteadmised
text233,vormistada
text234,tehniliste jooniste vormistamise
text235,paigaldab alamsüsteeme
text236,paigaldamine
text237,iseseisvalt
text238,meeskonnatöös
text239,hankida teavet
text240,kavandab karjääri
text241,tehniliste jooniste koostamise
text242,koostejoonised
text243,algatusvõime
text244,andmebaas
text245,äriplaan
text246,automatiseerimine
text247,elekter
text248,elektriskeem
text249,elektromehaanika
text250,jootemeetodid
text251,metallitöötlemispingid
text252,poltühendus
text253,kütteautomaatika
text254,liikumisandur
text255,hooneautomaatika
text256,fotoelektriline andur
text257,vastuvool
text258,transistorid
text259,eesti keel
text260,ehitus
text261,eneseväljendusoskus
text262,hooldus
text263,juhendamine
text264,keevitamine
text265,lukksepatööd
text266,matemaatika
text267,mõõtmine
text268,mõõteriistad
text269,mõõtkavad
text270,elektronmõõteriistad
text271,digitaalmõõteriistad
text272,probleemsituatsiooni lahendamine
text273,"Sellesse gruppi kuuluvad valdkondlikes ettevõtetes töötavad müügi-, turundus-, kvaliteedi-, toote-, tarneala-, tootmis-, tsehhi- ja tehnikajuhid. Juhiks saamise eelduseks on ekspertide hinnangul ennekõike sobivad isikuomadused, piisav töökogemus ja erialane (soovitatavalt tehnikaalane) haridus. Juhtival positsioonil edukaks toimetulekuks on lisaks erialasele kompetentsile tarvis ka soovi ja oskust inimesi juhtida. MMT juhtide olulisteks oskusteks ja teadmisteks on laiapõhjalised tehnikaalased teadmised, analüüsioskus, strateegilise planeerimise oskus , protsesside juhtimise oskus, koostöövõime (sh oskus mõista klientide ja koostööpartnerite vajadusi), argumenteerimisoskus, keelteoskus ja kontseptuaalne mõtlemisoskus. "
text274,Oluliseks peeti üleminekut varem tööstuses levinud pigem autoritaarselt juhtimisstiililt nn kaasavale juhtimisstiilile ning uute müügistrateegiate rakendamise oskust.
text275,"MMT juhtidel jääb ekspertide hinnangul enim puudu oskusest protsesse, ressursse  ja inimesi juhtida."
text276,"Kuna üha suurem osa tootmisest on projektipõhine, kus töötajad kuuluvad sageli erinevatesse projektimeeskondadesse või vahetuvad meeskonnaliikmed tihti, siis on järjest vajalikum suhtlemisoskus, meeskonna juhtimise oskus, strateegiline mõtlemine ja keelteoskus."
text277,Seoses kasvava projektipõhise tootmise mahuga on ka oskustöötajatel suurenev vajadus osata olla meeskonnajuht ja uute töötajate juhendaja.
text278,Projektipõhise tootmise mahu kasv eeldab ka oskustöötajatelt oskust olla meeskonnajuht ja uute töötajate juhendaja.
text279,Projektipõhise tootmise mahu kasv eeldab ka oskustöötajatelt valmisolekut olla meeskonnajuht ja uute töötajate juhendaja.
text280,Samuti rõhutati dokumentide koostamise oskust seoses vajadusega koostada nt tootmisjuhendeid ja kvaliteedistandardite lugemise ja mõistmise oskust.
text281,"Hetkel puuduolevate ja arendamist vajavate oskustena toodi inseneride puhul esile oskust hinnata oma tööd ettevõtja ja juhi perspektiivist, mõista tootmisprotsesse, oskust nendega oma töös arvestada ja strateegiliselt mõelda."
text282,Meistritelt ja töödejuhatajatelt oodatakse erialaste IKT-lahenduste tundmist ja rakendamist ning esmatasandi juhtidena ka oskust personali planeerida ja mõista tootmiskulusid ja nende juhtimist.
text283,"Ettevõtjate hinnangul vajavad selle põhikutseala puhul täiendamist näiteks personali planeerimise, tootmiskulude mõistmise ja juhtimisega seotud teadmised."
text284,Järjest enam nõutakse keevitajatelt n-ö tervikpildi nägemise oskust ja oskust teha kõrgema kvaliteediga keevisõmblusi.
text285,"Järjest enam nõutakse tooteid koostavatel töötajatel n-ö tervikpildi nägemise oskust üksikute töövõtete valdamise asemel, suuremat rõhku pannakse tööohutuse alaste nõuete tundmisele ja järgmisele."
text286,"Varasemast enam pannakse rõhku tööohutuse alaste nõuete tundmisele ja järgimisele, töö efektiivsusele ning tootmisprotsessi laiemale mõistmisele."
text287,"Tehnikaalaste teadmiste osas on kasvava tähtsusega uute tehnoloogiate ja materjalide tundmine, läbivalt rõhutati kõikide juhtide puhul aina olulisemaks erialaste IKT-lahenduste tundmist. Viimast peeti eriti tähtsaks otseselt tootmise juhtimisega seotud ametikohtadel."
text288,"Eraldi rõhutati müügi- ja turundusjuhtide puhul oskust planeerida tehnoloogia arengust lähtuvalt tulevikku, ehk oskust hinnata, mida ettevõte saaks ja võiks müüa nt 5 aasta pärast. "
text289,"Kasvava tähtsusega üldisteks oskusteks on protsesside, ressursside ja riskide juhtimise oskus, võõrkeelte (eelkõige inglise, saksa, vene keele) valdamine."
text290,"Inseneride puhul toodi kasvava tähtsusega üldiste oskustena välja meeskonnatöö, võõrkeelte ja suhtlemisoskust, mis on seotud projektipõhise tootmise kasvu ja rahvusvahelise koostööga."
text291,"Üldistest oskustest on kasvava olulisusega suhtlemisoskus, sh oskus ja julgus küsida vajadusel juhendamist (täiendavaid selgitusi) ja juhendada uusi töötajaid."
text292,"Seoses vajadusega kasutada töös võõrkeelseid dokumente ja osaleda välisfirmade poolt korraldatud koolitustel, on järjest suurema tähtsusega ka vähemalt ühe võõrkeele (inglise või saksa) oskus oma eriala piires."
text293,Kasvava ja olulise trendina rõhutati oskust juhtida ettevõtte tööd läbi ettevõtte väärtuste ja võimet töötajaid motiveerida.
text294,Valdkonna ja üldiste majandustrendide tundmisel ja mõistmisel on juhtidel samuti arenguruumi ning lisaks trendide tunnetamisele on tarvis juhtidel ka õppida nendega kohanduma ja ettevõtte tegevust majanduse üldiste suundumustega sobitama.
text295,"Seoses tehnoloogia arenguga on keevituses kasvav nõudlus uuemate keevitusmeetodite (nt hõõrdkeevitus, laserkeevitus) valdamise järele ja oluline uus oskus on keevitusrobotitega töötamine."
text296,"Traditsiooniliste keevitusmeetodite (elektroodkeevitus) kõrval, mis annavad keevitajale baasoskused, tuleb enam tähelepanu pöörata uutele keevitusmeetoditele ning töös kasutatavate abivahendite (rakiste) kasutamisele."
text297,"Ka siin leidsid eksperdid, et seoses tehnoloogia arenguga on valdkonnas kasvav nõudlus uuemaid keevitusmeetodeid valdavate töötajate järele ja lähitulevikus kasvab keevitusroboti operaatorite  vajadus."
text298,"Traditsiooniliste keevitusmeetodite (elektroodkeevitus) kõrval, mis annavad toodete ja konstruktsioonide valmistajatele keevitaja baasoskused, tuleb enam tähelepanu pöörata uutele keevitusmeetoditele ning töös kasutatavate abivahendite (rakiste) kasutamisele."
text299,"Lisaks erialastele IKT-oskustele ehk erinevate programmide tundmise ja rakendamise oskusele vajavad arendamist seadmete kiirseadistamise oskused (nt SMED oskused), teadmised uutest lõiketehnoloogiatest ja -instrumentidest, tööriistade ja -pinkide tarvikutest."
text300,Viimistlustehnoloogiad on pidevas arenduses ja viimistlejate puhul on oluline erinevate pinnakatete ja tehnoloogiate tundmine.
text301,"Ettevõtete konkurentsivõime tagamiseks peavad juhid õppima rakendama tööstuses enam levinud juhtimisstrateegiate rakendamist (nt LEAN-juhtimine, erinevad kvaliteedialased süsteemid) ja täiendama ennast finantsjuhtimise põhitõdede vallas."
text302,"Muutused inseneridelt eeldatavatelt erialastelt oskustelt on seotud eelkõige nn neljanda tööstusrevolutsiooni (Industry 4.0) arengutega. Peamiste märksõnadena toodi intervjuudes ja grupitöödes välja üha laienevat robotite kasutamist  tootmises ning erialaste IKT-lahenduste tundmist ja rakendamist. Viimase puhul on oluline, et insenerid ei valdaks mitte ainult joonestus- ja seadmete juhtimisprogramme, vaid tunneks ka ettevõtte infohalduse tarkvarasid (nt PLM – Product Lifecycle Management) ja tootmise juhtimise (nt ERM – Enterprise Risk Management) lahendusi."
text303,"Kasvav vajadus on keevitajate järele, kes oskavad opereerida keevitusroboteid."
text304,Kasvav vajadus on keevitusrobotite operaatorite oskuste järele.
text305,"Valdkonna ettevõtetes toimub üleminek konventsionaalsetelt metallitöö pinkidelt arvjuhtimisega tööpinkidele, mistõttu vajab valdkond üha enam APJ-pinkide seadistamist ja opereerimist  valdavaid oskustöölisi."
text306,"Ekspertide hinnangul ei valda kooli lõpetajad piisaval määral tööstuses kasutatavaid programmeerimiskeeli ja neil puuduvad praktilised oskused, et tulla edukalt toime arvprogrammjuhtimisega seadmetel töötamise ja seadmete seadistamisega."
text307,Seoses tootmise automatiseerimisega tekib ka koostelukkseppadel vajadus õppida opereerima tootmisroboteid.
text308,"Mehhatroonikud täidavad lisaks hoolduse ja remondiga seotud ülesannetele sageli ka seadmete programmeerimise ja seadistamisega seotud ülesandeid ning seetõttu on nende puhul kasvava tähtsusega robotite seadistamise oskus, erinevate programmeerimiskeelte õppimise kogemus ja nt SMED põhioskuste omandamine "
text309,Hooldustehnikute ja mehhatroonikute arendamist vajavad oskused on seotud erialase IKT ja tehnoloogia arenguga.
text310,Mehaanikute ja lukkseppade töö muutub seoses tehnoloogia arenguga mehhatroonikute tööle üha sarnasemaks ning sellest tingituna on kasvava vajadusega erialased IKT oskused.
text311,"Ettevõtjad otsivad praktilise kogemusega spetsialiste, kes oleks kiiresti muutuvas tehnoloogilises keskkonnas õpi- ja kohanemisvõimelised."
text312,Käsitsitöö asendub üha rohkem tööpinkide jälgimise ja haldamisega. See eeldab oskust mõista ja kasutada levinumaid tootmises kasutatavaid pinkide juhtimise tarkvarasid ja võimekust spetsialiseeruda vajadusel ümber ka tootmisrobotite operaatoriks või seadistajaks.
text313,"Praegustel inseneridel napib ekspertide hinnangul kvaliteedistandardite lugemise, mõistmise ja rakendamise oskusi."
text314,Järjest rohkem pannakse rõhku tööohutuse alaste nõuete tundmisele ja järgimisele.
text315,Lisaks erialastele oskustele on järjest olulisem tööohutusnõuete mõistmine ja järgimine.
text316,"Jätkuvalt olulised erialased oskused on jooniste, skeemide lugemise ja mõistmise oskus ning montaažioskus; tööohutusalaste nõuete mõistmine ja järgimine."
text317,Tänastel meistritel ja töödejuhatajatel on arenguruumi üldistes tootmise korraldamist ja juhtimist puudutavates küsimustes. 
text318,Kasvava tähtsusega on (tööstus)robotite hoolduse ja seadistamise oskused.
text319,"Ettevõtjad otsivad töökogemusega spetsialiste, kes oleks kiiresti muutuvas tehnoloogilises keskkonnas õpi- ja kohanemisvõimelised."
text320,"Samas ei kao IKT-oskuste kõrval vajadus n-ö traditsiooniliste oskuste järele, nagu jooniste lugemise ja montaažioskus."
text321,"Ettevõtjate hinnangul vajavad koolilõpetajate puhul arendamist jooniste lugemise, ruumilise mõtlemise ja montaažioskused."
text322,"Ettevõtjate hinnangul vajavad ka siin koolilõpetajate puhul arendamist jooniste lugemise, ruumilise mõtlemise ja montaažioskused."
text323,Erialastest oskustest vajavad arendamist jooniste lugemise ja montaažioskused.
text324,"Olulisemaks muutub oskus töötada samaaegselt erinevate seadmetega, kuna IKT-lahenduste kasutuselevõtt võimaldab ühel inimesel töötada korraga mitmel tööpingil."
text325,"Seoses valdkonna kiire arenguga on pidev vajadus erialaseid oskusi täiendada, õppida juurde uusi tehnoloogiaid."
