MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
4029784,ETMM _ 9812 M 215:2/75:2,"""Jaagupi jenka"" häälele",215.0,paber,,komponeerimine,,1966,,ei,  ,tõlkija,"Lättemäe, Eha",,,,käsitsi kirjutamine,,,,ETMM,_,9812.0,,,M,2.0,75:02:00,1.0,,1.0,,,rahuldav,,,"käsikiri, laul/ vokaalmuusika"
3603150,AM _ 38228:2 TE 4622:2,Kardin,4622.0,puuvillane,,sisustamine/sisustus,,1915,1930,ei,  ,,,,,,heegeldamine,,,,AM,_,38228.0,2.0,,TE,2.0,,1.0,Esemed on saadud erinevatelt inimestelt viimase viie aasta jooksul.,1.0,,,hea,,"Kardinad, heegeldatud valgest puuvillasest lõngast, kitsad, pikad horisontaalselt, suurte silmadega, keskel iga 45 cm järel kitsas tiheda koega vertikaalne triip, selle otsas allääres valge tutt. ",kardin
2288907,,,,,,teater,,1926,,ei,Prantsusmaa  ,koguja,"Mettus, Voldemar",,,,,,,,ETMM,_,8703.0,,,T,1.0,88:02:00,1.0,,1.0,,,hea,,La comedie du bonheur,kava
2780036,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2346188,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,164:09:00,1.0,,1.0,,,rahuldav,,,kiri
2170033,ETMM _ 5979 M 9:2/390:1,"""Ma kuulen, kuidas kohisevad metsad"" naiskoorile",9.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,2,ETMM,_,5979.0,,,M,2.0,390:01:00,1.0,Mart Saare isikukogu M9,1.0,märge p. pliiatsiga,,rahuldav,,,"käsikiri, laul/ vokaalmuusika, muusikateos"
3891083,ETMM _ 11673 M 164:1/38:13,"Kava,Lepnurm, Hugo- Orelikontsert Leningradi Filharmoonia saalis",164.0,paber,,esinemised,,12.03.1975,,ei,Vene  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,38:13:00,1.0,,1.0,,,rahuldav,,,kava
3557183,ETMM _ 6288 T 6:1/34:24,"portreefoto, Aleksander Trilljärv, 1921, autogrammiga",6.0,fotopaber,,teater,,,,,  ,seosisik,"Trilljärv, Aleksander",,,,mustvalge fotograafia,kõrgus,cm,"13,5",ETMM,_,6288.0,,,T,1.0,34:24:00,1.0,,1.0,,,hea,,foto esiküljel Aleksander Trilljärve signatuur,foto
215252,ETMM _ 9000 Aj 11:23/T51,"Raimund Kull, lint, 20.a. tegevus  ",11.0,siid,"valge,lilla,roheline","muusika, teater, tants",linn Tallinn,03.09.1932,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,,pikkus,cm,284,ETMM,_,9000.0,,,Aj,23.0,T51,1.0,,1.0,,,rahuldav,hall,Raimund Kull'ile tema 20-ne aastase muusikalise tegevuse puhul Estonias 3.XI.1932.Estonia Seltsi ja teatri juhatus,lint/pael
2335479,AM _ 35116 A 996:38,käevõru ktk-d,996.0,pronks,,,,,,,,,,,,,,,,,AM,_,35116.0,,,A,38.0,,1.0,Kalme kaevamisleiud suvi 2002. M. Mandel,,,,hea,,,arheoloogiline leid
2356313,,,,,,kultuur,,1928,,ei,  ,,,,,,,kõrgus,cm,"19,5",AM,,,,,K-,,,1.0,,1.0,,"Kulunud, määrdunud.",hea,,"Tallinn: osa ühing ""Kaja"" ( Tallinn: Aktsia selts ""Ühiselu"") ",kalender
2991767,ETMM _ 6874 T 13:2/13:2,Dekoratsioonikavand I vaatus II pilt lavastusele Võlufööt teatris Estonia,13.0,paber,,ooperid,,1964,,ei,Eesti  Tallinn,helilooja,"Mozart, Wolfgang Amadeus",,,,pliiats,,,,ETMM,_,6874.0,,,T,2.0,13:02,1.0,,1.0,,,rahuldav,,roheliste raamidega ruum keskel palmide vahel voodi,kavand/joonis/eskiis
3775054,ETMM _ 4868 Fk 8997/kl,"pildil: Galina Tšernjavskaja balletistuudio õpilased, Kabalevskaja ja Holzman",8997.0,klaas,,pildistamine,,1932,1934,ei,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,negatiivi formaat,100 x 150 mm,1,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,määramata,,,fotonegatiiv
3489809,,,,,,,,,,,,,,,,,,,,,ETMM,_,12843.0,20.0,,Fk,,k,1.0,Kultuuriministeerium ostis negatiivid G. Vaidla leselt 1999. aastal ja andis üle ETMM-le,1.0,Kultuuriministeerium ostis negatiivid G. Vaidla leselt 1999. aastal ja andis üle ETMM-le,,hea,,,fotonegatiiv
2006202,,,,,,,,,,,,,,,,,,,,,ETMM,_,2557.0,,,T,1.0,26:15:00,1.0,,1.0,,,hea,,,dokument
3630273,ETMM _ 9712 T 19:2/70:29,"Kostüümikavand Baleriin, Giselle, Eesti Riikliku Koreograafilise Kooli õpilaste kontsert",19.0,paber,,teatrietendused,linn Tallinn,1954,1959,ei,Eesti  ,seosorganisatsioon,Eesti Riiklik Koreograafiline Kool,,,,pliiats,kõrgus,cm,31,ETMM,_,9712.0,,,T,2.0,70:29:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
3120973,,,,,,,,,,,,,,,,,,,,,AM,,,,,Dg,12.0,,1.0,"Klaasnegatiivide autoriks on üleandja isa Hugo Raud (sünd 1894 Vana-Vigala). Klaasnegatiividel on üleandja vanaisa Kristjan Raud (1864 Vinni, Viru-Jaagupi - 7. november 1935) kellasepatöökoda.
Vanaisa oli Vigala mõisas kokaks ning abikaasa teenijaks. Umbes 1904. aasta paiku pidas ta Märjamaal teemaja. Kas vahetult peale 1905.aastat või hiljem kolis perekond Tallinnasse ning isal oli Tartu mnt ääres kellassepa töökoda. Eesti Vabariigi loomisel kolis perekond Petserisse, põhjuseks vanaema tervislik seisund.
Tõenäoliselt on negatiividel ka perekonnapilte Petserist ning sisevaateid Mayeri keemiatehasest Tallinnas, kus töötas Hugo Raud ise.",1.0,,,hea,,,"digitaalne kujutis, foto"
4138011,ETMM _ 12401 M 200:1/8:3,"Dokument, Mägi, Ester-Raadiosaate tekst",200.0,paber,,isiklik ja pereelu,,,,,  ,osaleja,"Mägi, Ester",,,,,,,,ETMM,_,12401.0,,,M,1.0,08:03,1.0,,1.0,,,rahuldav,,,dokument
3450875,ETMM _ 7215 M 8:1/28:6,"Postkaart, Franz Erika, Tervitavad Leichterid",8.0,paber,,isiklik ja pereelu,,1967,,ei,  ,omanik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,28:06:00,1.0,,1.0,,,rahuldav,,,postkaart
3129555,AM _ 13678/7 G 6366,"joonistus, Mägimaastik lossiga. Vändra kiriku kooli õpilase Jaan Petersoni töö 19. sajandi keskpaigast",6366.0,paber,,kultuur,,,,,  ,,,,,,pliiats,kõrgus,cm,"17,2",AM,_,13678.0,,7,G,,,1.0,,1.0,,,rahuldav,,,"graafika, joonistus"
2773255,ETMM _ 12648:31 Aj 175:31,"Ants Sööt, Tolosa koorifestivali märk",175.0,papp,karp,muusikafestivalid,linn Tolosa,,,,Hispaania  ,osaleja,"Sööt, Ants",,,,,läbimõõt,cm,"4,6",ETMM,_,12648.0,31.0,,Aj,31.0,,1.0,"Ants Söödi arhiivmaterjal - aukirjad, fotod, esemed, teenetemärgid M 285 isikukogusse",1.0,,,hea,,,silt/märk
3826824,ETMM _ 11432 M 113:1/14:3,"Kaustik, Klas, Anna- Õpilase töötamisest, harjutamisest- tulemustest",113.0,paber,,haridus,,,,,  ,autor,"Klas, Anna",,,,,,,,ETMM,_,11432.0,,,M,1.0,14:03,1.0,,1.0,,,rahuldav,,,kaustik/vihik
3427231,AM _ 19930 PK 5690,Pudel (tindi jaoks),5690.0,klaas,,olme/eluolu,,,,,  ,,,,,,,kõrgus,cm,"1,8",AM,_,19930.0,,,PK,,,1.0,,1.0,,,hea,,1/8,pudel
2726719,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
3208105,ETMM _ 5658 T 34:2/15:13,Nukukavand lavastusele Saabastega kass Nukuteatris,34.0,paber,,nukuteater,,31.03.1954,,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,tušš,lehe kõrgus,cm,"28,7",ETMM,_,5658.0,,,T,2.0,15:13,1.0,,1.0,,,hea,,"""Saabastega kass""
Krahv",kavand/joonis/eskiis
3512104,ETMM _ 8802 T 174:2/113:3,"Dekoratsioonikavand lavastusele Pähklipureja, P. Tšaikovski. Estonia 1952",174.0,paber,,teatrietendused,,1952,,ei,  ,autor,"Mei, Natalie",,,,akvarell,,,,ETMM,_,8802.0,,,T,2.0,113:03:00,1.0,,1.0,,,hea,,"I vaatus, 4. pilt",kavand/joonis/eskiis
4100252,ETMM _ 8617 Af 865:10/M,"Loeng kontserdid. Eesti muusika areng, Eesti laulupeod, 19.06 ja 26.06 1947 eesti kontsert.",865.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,60.5,ETMM,_,8617.0,,,Af,10.0,M,1.0,,1.0,,,rahuldav,,,plakat
3080763,ETMM _ 7378 M 14:1/124:5,"Kava, Karl Leinus, Vabar. Koorijuhtide segakoor Moskvas",14.0,paber,,kultuur,,09.11.1960,,ei,  ,,,,,,,,,,ETMM,_,7378.0,,,M,1.0,124:05:00,1.0,,1.0,,,rahuldav,,,kava
2657671,AM N 39969:9,"Tallinn, Kesklinn, Kadriorg, Pirita tee Russalka monumendist Maarjamäeni.",39969.0,film,,pildistamine,,1974,,ei,  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,9.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2053204,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,96.0,,1.0,,,,,hea,,,foto
2849015,AM F 33008:232,Foto albumilehel,33008.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,mööblitööstus,,,,,Eesti  Tallinn,seosorganisatsioon,A.M. Lutheri vabrik,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"9,5",AM,,,,,F,232.0,,1.0,"Fotod pärinevad A. M. Lutheri vabriku (hilisema TVMK) muuseumi kogudest. Aastal 2004 sõlmis ettevõte Ars Projekt OÜ TVMK (Tallinna Vineeri- ja Mööblikombinaadi) esindajatega lepingu vabriku kompleksi ümberprojekteerimiseks elamukvartaliks. Selleks ajaks oli ajalooline vabrik  trööstitus seisus, vabriku muuseumi eksponaadid jäid hooletusse ja hajusid, lisaks sellele olevat muuseumi ruumidele osaks saanud veeuputus. Sealt pärinevad ka üleantud materjalid. Üleandja märkas fotosid vabriku ruumidega tutvudes ja palus tellija esindajalt neid kasutada, et võimalikult põhjalikult tutvuda ajaloolise hoonekompleksi minevikuga. Kuna tellijal puudus huvi ja soov ise fotosid säilitada või eksponeerida, siis pidas üleandja õigeks need peale projekteerimisel kasutamist üle anda Arhitektuurimuuseumile (2008.a.). Eesti Ajaloomuuseumile andis fotod edasi Arhitektuurimuuseumi peavarahoidja Anne Lass 2014. aasta oktoobris põhjendusega, et materjal ei vasta Arhitektuurimuuseumi kogumispõhimõtetele.

Kollektsioon koosneb albumikatkenditest (fotod on kleebitud papilehtedele) ja kolme ümbrikusse koondatud üksikfotodest. Kollektsioon on kokku köidetud kiirköitekaante vahele. 
Fotodel on kujutatud A. M. Lutheri vabriku toormaterjali vedu, nn. Lutheri basseini Tallinna Miinisadamas, vabriku ehitiste sise- ja välisvaateid, vineeri valmistamist ja teisi tootmisprotsesse, töötajaid ja tootenäidiseid peamiselt 1920. aastate lõpust kuni 1930. aastate lõpuni. Neli vanimat fotot kujutab vabriku uute hoonete ehitamist 1912. aastal. Kõige uuemad fotod on aastast 1965 (4 tk), mis kujutavad vabriku kollektiivi üritusi.

",1.0,"Albumikatkendite kollektsioon endise Tallinna Vineeri- ja Mööblikombinaadi muuseumist, köidetud kiiköitjasse. Sisaldab 323 albumilehtedele kleebitud fotot arvatavasti 7 erinevast albumist. Piltidel on A. M. Lutheri vabriku toormaterjali vedu, nn. Lutheri basseini Tallinna Miinisadamas, vabriku ehitiste sise- ja välisvaateid, vineeri valmistamist ja teisi tootmisprotsesse, töötajaid ja tootenäidiseid peamiselt 1920. aastate lõpust kuni 1930. aastate lõpuni.","Albumilehed on deformeerunud,  on rebendeid ja muljumisjälgi, köiteaugud on katki. ",rahuldav,,Foto on kleebitud albumilehele.,foto
3920351,ETMM _ 12142:266/20 T 232:2/7,Leo Kalmeti foto Draamateatris,232.0,fotopaber,,teater,,1925,1964,ei,Eesti  ,lavastaja,"Kalmet, Leo",,,,mustvalge fotograafia,,,,ETMM,_,12142.0,266.0,20,T,2.0,7,1.0,,1.0,"kollektiivi grupifotod, ringreisid, seltskondlikud, kokkutulekud, juubelid",,hea,,"kollektiivi grupifotod, ringreisid, seltskondlikud, kokkutulekud, juubelid",foto
3527112,AM _ 30830:1 TE 2372,Sinel,2372.0,vill,,sõjandus ja kaitse,,1930,1939,ei,  ,,,,,,õmblemine,pikkus,cm,129,AM,_,30830.0,1.0,,TE,,,1.0,,1.0,,"koiaugud, kulunud, määrdunud",rahuldav,,"Sinel, hallist villasest riidest, kaherealise nööpidega kinnisega. Taskud sisse tehtud, seljal põõn. Krael lenduri tunnusmärgid",mantel
2734665,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
3833547,ETMM _ 5827 Fk 7528/k,"Võitlus rindejooneta, Draamateater, 1947, osades: Toomas – Alfred Rebane, Onu Siim – Aarne Ruus, August – Olev Tinn, Oskar – Uno Loit, määramata isik, määramata isik",7528.0,film,,pildistamine,,1947,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,5827.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2787830,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
4107919,ETMM _ 8632 Af 928:24/M,"Estraadikontserdid. Uusaasta kontsert, 01.01.1955 Eesti kontsert.",928.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,60,ETMM,_,8632.0,,,Af,24.0,M,1.0,,1.0,,,rahuldav,,,plakat
2871901,AM _ 35059 TE 3673,Pruutkleit,3673.0,atlass,,abielu,linn Tallinn,1989,,ei,Eesti  ,,,,,,(kinni-/ kokku-) õmblemine,pikkus,cm,126,AM,_,35059.0,,,TE,,,1.0,,1.0,,,hea,,"Üks valge kleit"" Maarjamäel AM-s 2002",kleit
3766712,,,,,,naisteriietus,,,,,  ,,,,,,,,,,AM,_,34780.0,,,TE,,,1.0,,1.0,,,määramata,,,"müts, peakate"
2779572,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2621517,,,,,,,,,,,,,,,,,,,,,AM,_,8883.0,,,F,,,1.0,,1.0,,,hea,,,foto
3165322,ETMM _ 5407 T 7:862/Ar,Грим,7.0,paber,,teatriharidus,,1918,,ei,  ,autor,"Lebedinski, P.A.",,,,trükkimine,raamatu maht,lk,316,ETMM,_,5407.0,,,T,862.0,Ar,1.0,,1.0,,kaaned lahti,rahuldav,,Kunstide Valitsus,raamat
2745952,AM N 2821,8. Eesti Laskurkorpus. Tundmatu sõjaväelane 249. laskurdiviisist,2821.0,hõbeželatiinemulsioon,,sõjandus ja kaitse,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,Hõbepeegel üle kogu pinna,hea,,,fotonegatiiv
2780718,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2533648,ETMM _ 8293 T 429:2437/Ar,"Raamat: Minni Nurme,  Maarjahein, Eesti Raamat, Tallinn 1967",429.0,paber,,luule,,,,,  ,autor,"Nurme, Minni",,,,trükkimine,raamatu maht,lk,304,ETMM,_,8293.0,,,T,2437.0,Ar,1.0,,1.0,,,hea,,,raamat
3706847,AM _ 11667 G 3068,"graafika, Põhja-Ameerika pärismaalased",3068.0,paber,,grupiportree,,,,,  ,autor,"Boilly, Louis Leopold",,,,litograafia,kõrgus,cm,36.3,AM,_,11667.0,,,G,,,1.0,,1.0,,määrdunud,rahuldav,,,graafika
2161885,ETMM _ 9393 M 9:2/314:1,"""Naine natukene"" segakoorile",9.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,4,ETMM,_,9393.0,,,M,2.0,314:01:00,1.0,Mart Saare isikukogu M9,1.0,"tempel ""1.XI.1929"", märge p. pliiatsiga
","koltunud, kulunud, määrdunud",halb,,1. XI. 1929,"käsikiri, laul/ vokaalmuusika"
3930824,AM _ R- 1993,Peetrilinnas ajaloo suurpäevil,1993.0,paber,,kultuur,,,,,  ,autor,"Kruus, H.",,,,trükkimine,kõrgus,cm,"20,5",AM,_,,,,R-,,,1.0,,1.0,,koltunud,rahuldav,,"Raamat brosheeritud, roheliste kartongkaantega. Välja antud Tartus ""Noor Eesti"" kirjastuses 1919.a. 45 lk. Trükitud J. Mällo trk. ",raamat
1994855,ETMM _ Fk 753/d,Diapositiiv. XVII üldlaulupidu. 28-29.06.1969. Gustav Ernesaks ja Stella Ernesaks lauluväljakul. Foto Henno Saarne.,753.0,film (materjal),Värviline diapositiiv.,valmistamine,,28.06.1969,29.06.1969,ei,  ,,,,,,,laius,cm,8,ETMM,_,,,,Fk,,d,1.0,,1.0,,,hea,,,diapositiiv
4289096,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7315.0,,,T,1.0,11:22,1.0,,1.0,,,hea,,,dokument
3559700,,,,,,muuseumid,,2009,,ei,  ,osaleja,"Küla, Mari-Liis",,,,värvifotograafia,,,,ETMM,_,12286.0,319.0,,T,2.0,0.210416667,1.0,"ETMM teatriosakonna endise juhataja, teatriloolase, õppejõu, Draamateatri kirjandusalajuhataja ja teatrileksikoni peatoimetaja Kalju Haani arhiivimaterjalid ja fotod. Materjalid saadeti muuseumisse pärast Kalju Haani surma 2015. aastal.",1.0,ETMM T575 2/4:63,,hea,,,foto
4249763,,,,,,valmistamine,,,,,  ,autor,"Unt, Aime",,,,,,,,ETMM,_,12941.0,581.0,,T,2.0,90:05:00,1.0,Teatrikunstniku Aime Undi annetatud kavandid.,1.0,T463:2/90:5,,hea,,,kavand/joonis/eskiis
2805012,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
1764432,ETMM _ Fk 1332/d,"""Projekt Victoria"" (August Mälk - Lensi Römmer). Stockholmi Eesti Teater 1981. Olivia - Siiri Arras-Kriisa, Robert - Vello Koger. Fotorepro.",1332.0,tselluloid,diapositiiv,valmistamine,,1982,,ei,  ,,,,,,,pikkus,mm,24,ETMM,_,,,,Fk,,d,1.0,Saadud Stockholmist Edmar Kuusi fondiga. 06.2001,0.0,,,hea,,,diapositiiv
2787870,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2034279,AM _ 3241-R F 2092,Dispetšeri jaama jaotustahvel.,2092.0,fotopaber,,telefoniside,,,,,Eesti  ,fotograaf,"Kõdar, V.",,,,,lehe kõrgus,cm,"29,5",AM,_,3241.0,,R,F,,,1.0,,,,,hea,,,foto
4000505,ETMM _ 5429 T 28:1/17:4,"Hanno Kompus, teenistuslik materjal, väljavõtted Estonia arhiiv-muuseumist ja ajalehelõiked",28.0,paber,,teater,,1936,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,,,,,ETMM,_,5429.0,,,T,1.0,17:04,1.0,,1.0,,,rahuldav,,,ajaleht
4295601,ETMM _ 10516 Fk 85379/r,"pildil: RAT Estonia Moskvas, 1987, arutelu pärast Hovanštšina etendust, kõneleb Jevgeni Nesterenkopildil: ",85379.0,fotomaterjal,,teater,,07.06.1971,,ei,  ,autor,"Saarne, Henno",,,,,filmikaader,60 x 60 mm,1,ETMM,_,10516.0,,,Fk,,r,1.0,,1.0,TB010322,,hea,,,fotonegatiiv
3164652,ETMM _ 5743 M 15:1/130:13,"Kava,Eduard Visnapuu, Aleksander Borovski-klaver",15.0,paber,,kultuur,,06.10.1938,,ei,  ,seosisik,"Visnapuu, Eduard",,,,,,,,ETMM,_,5743.0,,,M,1.0,130:13:00,1.0,,1.0,,,rahuldav,,,kava
3525968,ETMM _ 6402 M 7:1/158:7,Kiri Aliide Ungersonilt Juhan Simmile,7.0,paber,,kirjavahetus,,,,,  ,adressaat,"Simm, Juhan",,,,,dokumendi maht,leht,1,ETMM,_,6402.0,,,M,1.0,158:07:00,1.0,,1.0,,,rahuldav,,,kiri
200780,,,,,,valmistamine,,1985,1985,,  ,autor,"Ritsing, Alo",,,,,,,,ETMM,_,,,,M,2.0,2.26,1.0,,1.0,,,määramata,mustvalge,Serenaad              ,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3925258,AM _ R- 1943,"Beiträge zur Kunde Ehst-, Liv- und Kurlands",1943.0,paber,,kultuur,,,,,Eesti  ,,,,,,trükkimine,kõrgus,cm,23,AM,_,,,,R-,,,1.0,,1.0,,"määrdunud, plekiline",rahuldav,,"Väljaanne brosheeritud, hallide kartongkaantega. Välja antud Revalis Franz Kluge poolt 1889.a. 147 lk. Trükitud Lindforsi trk. ",raamat
2328648,AM _ 33014 A 808:420,Eseme ktk,808.0,raud,,,,,,,,,,,,,,,,,AM,_,33014.0,,,A,420.0,,1.0,Kaevanud M.Mandel 1997.a.,,,,hea,,,arheoloogiline leid
2405045,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2330689,AM _ 27585 A 580:764,Naast,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,27585.0,,,A,764.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
3207115,ETMM _ 8201 M 13:1/228:2,Kiri Hans Schmidtilt,13.0,paber,,kirjavahetus,linn Pariis,17.11.1922,,ei,Prantsusmaa  ,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,228:02:00,1.0,,1.0,,,hea,,,kiri
2315657,AM _ 13749 A 261:19,Varrasahelik,261.0,pronks,"suurema (2,4-2,7cm) rõnga küljes on kolm pikka ""splinti"" (6,5cm), mis on tihedasti mähitud pronkstraadiga; tugevas tules olnud.",,,,,,,,,,,,,,,,AM,_,13749.0,,,A,19.0,,1.0,"Saadud 1915.a. ""Kalmete pealt"" kalmest, õigeusu kiriku juurest. Leiud nr. 59-74 = AM 247:1-8 (15 tükki)",,,,hea,,,arheoloogiline leid
3380155,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,49.0,,1.0,Majandusmuuseumi esemete üleandmine AM põhikogusse sesoes likvideerimisega.,1.0,,,hea,,,foto
2768621,ETMM _ 11370 T 418:2/28:39,"Kostüümikavand Cyrano de Bergerac, tegelane Roxane",418.0,paber,,teatrietendused,,18.11.1986,,ei,Eesti  Tallinn,teksti autor,"Rostand, Edmond",,,,akvarell,pikkus,cm,30,ETMM,_,11370.0,,,T,2.0,28:39:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
3574572,ETMM _ 5429 T 49:1/11:10,"Väljakirjutus ajakirjandusest Paul Pinna kohta, Talulapsed, 1913",49.0,paber,,,,,,,,,,,,,masinal kirjutamine,dokumendi maht,leht,1,ETMM,_,5429.0,,,T,1.0,11:10,1.0,,1.0,,,hea,,,dokument
2112331,,,,,,,,,,,,,,,,,,,,,ETMM,_,2560.0,,,T,1.0,34:14:00,1.0,,1.0,,,hea,,,kava
2570410,,,,,,,,,,,,,,,,,,,,,AM,_,8847.0,,,F,,,1.0,,1.0,,,hea,,,foto
2041399,AM F 27032:1,Rootsi kuningas Gustav V külaskäigul Eestis.,27032.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,kopeerimine (valmistamine),,1929,,,  ,,,,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,"9,7",AM,,,,,F,1.0,,1.0,,0.0,,,hea,,Üleandja: Vello Kuldna (AM),foto
3528917,AM _ 41103:1 TE 5707:1,"Kinnas, mootorratturi",5707.0,nahk,,riietumine ja lisandid,,1935,1945,ei,  ,,,,,,,pikkus,cm,"28,5",AM,_,41103.0,1.0,,TE,1.0,,1.0,"Mantlid ja saapad on kuulunud annetaja emale Raili Morganile, kes on sisearhitekt. Kleidid ja muu kuulusid annetaja isa, Loomet Raudsepa kasuemale Hilda Raudsepale, kes oli kauaaegne teater Estonia kostümeerija.",1.0,TE 5707/1,"Väga määrdunud, Väga määrdunud",rahuldav,,"Labakindad rohekaskollasest  ühekordsest nahast, randme juures peenike rihm pandlaga, ranne kõrge, ühelt poolt lahti , ümarate kanditud servadega.
Käe peal pressitud kolm kiirt.",kinnas
1822682,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,05:16,1.0,,1.0,,,hea,,,dokument
3230549,ETMM _ 8201 M 13:1/328:7,"Tervitused ja õnnetlused  a.1933-1935 Aino Tammele.
",13.0,paber,,kirjavahetus,,1934,,ei,  ,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,328:07:00,1.0,,1.0,,,hea,,,postkaart
2326707,AM _ 29884 A 580:5336,Savinõukillud,580.0,savi,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,5336.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
2785749,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,5.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2728342,ETMM _ 8293 T 429:4103/Ar,Raamat Die Oper. Ihre geschichte in Wort und Bild.,429.0,paber,,ooperid,,1961,,ei,  ,autor,"Burian, K. V.",,,,trükkimine,raamatu maht,lk,307,ETMM,_,8293.0,,,T,4103.0,Ar,1.0,,1.0,,,hea,,,raamat
2058265,AM F 5815:155,"Rätsepate artell RÜT"" - rätsepatöökoda",5815.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1947,1948,ei,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"11,7",AM,,,,,F,155.0,,1.0,,1.0,,,hea,,"Rätsepate artell ""RÜT""; Rätsepatöökoda",foto
2049186,AM F 23991:261,Korpuse 3. aastapäev,23991.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,7",AM,,,,,F,261.0,,1.0,,1.0,,,hea,,Foto on kleebitud albumilehele.,foto
2071506,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,18.0,,1.0,,,,,hea,,,foto
