MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
2939330,ETMM _ 6902 M 11:2/300:1,"Käsikiri, Kreek Cyrillus, seade
puhkpilliorkestrile, Strauss, valss Aare",11.0,paber,,kultuur,,1936,,ei,  ,seade autor,"Kreek, Cyrillus",,,,,,,,ETMM,_,6902.0,,,M,2.0,300:01:00,1.0,,1.0,,,hea,,
2170604,,,,,,,,,,,,,,,,,,,,,ETMM,_,2561.0,,,T,1.0,43:177,1.0,,1.0,,,hea,,
2275016,AM _ 39019 TE 4931,Kilejope,4931.0,sünteetiline materjal,,<RIIETUS JA LISANDID>,,,,,  ,,,,,,(kinni-/ kokku-) õmblemine,pikkus,cm,66,AM,_,39019.0,,,TE,,,1.0,,1.0,,,hea,,"Pehme kilest jope oli tollal põnev ja uudne riideese. Kui üleandja selle ostis, jäi poodi veel paar tükki, mistõttu jäi talle mulje, et oli tegemist defitsiitse tootega."
3804698,ETMM _ 11884 T 244:1/21:1,"Teet Koppel, brošüür, Stockholmi Rahvapargi artistidekataloog 1946. aastal, rootsikeelne, lisaks viidetega eestlaste kontsertidele",244.0,paber,,väliseestlased,,1946,,ei,Rootsi  ,seosisik,"Koppel, Teet",,,,,,,,ETMM,_,11884.0,,,T,1.0,21:01,1.0,,1.0,,,hea,,
2037698,AM F 19945:26,Saksa armee reporteri-rindekunstniku joonistus: pealetung Tallinnale. 1941.,19945.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,10,AM,,,,,F,26.0,,1.0,,0.0,,,hea,,Originaal: Liepaja Ajaloo- ja Kunstimuuseum.
1987035,ETMM _ 12548:141 M 343:141/Ar,"Noot: J. Sibelius, Finlandia, op.26, Piano solo, Leipzig, 1905",343.0,paber,,"muusika, teater, tants",,,,,  ,autor,"Sibelius, Jean",,,,,dokumendi maht,lk,13,ETMM,_,12548.0,141.0,,M,141.0,Ar,1.0,Lembit Veevo isikukogu. Teatri- ja Muusikamuuseumile üle antud 2012. aastal,1.0,"13lk.
J. Tamme autogramm, 1922",,rahuldav,,Johanna tamme autogramm
2137648,AM N 36485:1,Toompea kindlustamine,36485.0,fotomaterjal>film>atsetaattselluloosfilm,,pildistamine,,15.01.1991,,ei,Eesti  Tallinn,autor,"Kärner, Rein",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,
2041760,AM F 20404,Varangu vallakool Haljalas.,20404.0,fotomaterjal>fotopaber>kolloodiumpaber,,haridus,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"13,6",AM,,,,,F,,,1.0,,1.0,,,hea,,Õilme Aasmaa (Kolgaküla)
2453556,ETMM _ 8293 T 429:1513/Ar,"Raamat: Anton Tšehhov, Kolm õde, draama 4 vaatuses, Ilukirjandus ja Kunst, Tallinn 1947",429.0,paber,,näitekirjandus,,,,,  ,autor,"Ostini, Fritz von",,,,,raamatu maht,lk,88,ETMM,_,8293.0,,,T,1513.0,Ar,1.0,,1.0,,,hea,,
1438074,ETMM _ 12396:54 M 200:2/100:7,"""Hulkurpoiss"" meeskoor",200.0,paber,,komponeerimine,,1980,,ei,  ,teksti autor,"Leino, Eino",,Käsikiri: Hulkurpoiss,nimetus lähtedokumendil,,,,,ETMM,_,12396.0,54.0,,M,2.0,100:07:00,1.0,Eser Mägi isikukogu märtsis 2010 Ester Mägi poolt,,"E. Leino, 1980",,rahuldav,,
2061704,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,94.0,,1.0,,,,,hea,,
2121399,ETMM _ 8288 M 9:2/122:1,Ei oma õnne peita,9.0,paber,,soololaul,,,,,  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,2,ETMM,_,8288.0,,,M,2.0,122:01:00,1.0,Mart Saare isikukogu M9,1.0,,,rahuldav,,
2957067,,,,,,teatritegevus,,29.05.1935,,ei,  ,seosorganisatsioon,Teater Endla,,,,,dokumendi maht,lk,1,ETMM,_,7542.0,,,T,3.0,16:19,1.0,,1.0,,,hea,,tänu Ugala õnnitluse eest Endla teatrimaja nurgakivi paneku 25. aastapäevaks
1712907,ETMM _ 12507:130 Fk 122454/k,"„Villu“. Paul Pinna nimeline rahvateater. 6.9.1965. Vasakul Villu - Helle Laas. Fotograaf: Valdur Vahi.
",122454.0,tselluloid,must-valge negatiivfilm,valmistamine,,09.06.1965,,ei,  ,,,,„Villu“. Paul Pinna nimeline rahvateater.,nimetus lähtedokumendil,pildistamine,pikkus,mm,24,ETMM,_,12507.0,130.0,,Fk,,k,1.0,Oskar Vihandi slaidid. 1975. a. üldlaulupidu.,1.0,122453-57-k,,hea,,
2564383,ETMM _ 9052 Mo 237:1/37:1,Teateleht: Rahvalaulikud: Liisa Siisberg: Hiiumaa: 1938,237.0,paber,,,,,,,,,,,,,trükkimine,,,,ETMM,_,9052.0,,,Mo,1.0,37:01:00,1.0,Rahvalaulikud Mo 237,1.0,,,rahuldav,,
4046514,ETMM _ 5477 T 10:2030/Ar,Kobranahka kasukas,10.0,papp,,näitekirjandus,,,,,  ,autor,"Hauptmann, Gerhart",,,,käsitsi kirjutamine,,,,ETMM,_,5477.0,,,T,2030.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia teatri raamatukogu
2040986,AM F 32216:3,Ateljeepildistus: kaks tuvastamata naist mantlitega.,32216.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,valmistamine,,,,,  ,autor,"Grepp, K.",,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,"8,6",AM,,,,,F,3.0,,1.0,,1.0,,,hea,,Saadud Helle Avila (AM) vahendusel Helena Raudsepalt Tallinnas.
3646999,ETMM _ 8652 M 41:1/32:1,Foto G.Ernesaks koos vendadega,41.0,paber,,kultuur,,1923,,ei,  ,,,,,,,,,,ETMM,_,8652.0,,,M,1.0,32:01:00,1.0,,1.0,,,rahuldav,,
3655683,ETMM _ 9293 T 60:2/53:4,Kostüümikavand Lonkurmoor osatäitjale Pärnu teatri lavastusest Kullaketrajad ,60.0,paber,,teatrietendused,linn Pärnu,1964,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,pliiats,kõrgus,cm,"28,5",ETMM,_,9293.0,,,T,2.0,53:04:00,1.0,,1.0,,,hea,,
2545686,ETMM _ 12615:56 T 646:49/Ar,"Noot: George Gershwin, Rhapsody in Blue, Klavir, Praha-Bratislava 1967",646.0,paber,,instrumentaalmuusika,,,,,  ,autor,"Gershwin, George",,,,trükkimine,trükise maht,lk,31,ETMM,_,12615.0,56.0,,T,49.0,Ar,1.0,Therese Raide isikukogu raamatud ja noodid üle antud Eesti Teatri- ja Muusikamuuseumile Mariann Terasmägi poolt 2013. aastal,,31lk.,,hea,,
207857,ETMM _ 4552 M 67:2/96:1,"""Tontide sonaat"" (""Tondisonaat"") klaverikvintetile. Klaviir ja häälepartiid    ",67.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,4552.0,,,M,2.0,96:01:00,1.0,,1.0,,,rahuldav,valge,Tontide sonaat klaverikvintetile            Klaviir.Hääled.  
2812112,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,4.0,,1.0,,1.0,,,hea,,
2066320,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,203.0,,1.0,,,,,hea,,
2792461,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,6.0,,1.0,,1.0,,,hea,,
3715959,ETMM _ 10388 T 22:2/79:45,"Kostüümikavand daamid, variteekülastajad osatäitjatele Vanemuise teatri lavastusest Silva",22.0,paber,,teatrietendused,linn Tartu,1979,,ei,Eesti  ,helilooja,"Kálmán, Imre",,,,akvarell,kõrgus,cm,25,ETMM,_,10388.0,,,T,2.0,79:45:00,1.0,,1.0,,,hea,,
3346941,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,3.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud asjad.,1.0,,,hea,,
3413306,,,,,,,,,,,,,,,,,,,,,ETMM,_,12814.0,361.0,,Df,,,1.0,VAT Teatri etendustest digifotod,1.0,2009,,hea,,
4190506,ETMM _ 9815 M 164:2/39:1,"""Lustisõit esimese lumega"" meeskoorile a cappella
",164.0,paber,,komponeerimine,,19.05.1943,,ei,  ,autor,"Lepnurm, Hugo",,,,käsitsi kirjutamine,,,,ETMM,_,9815.0,,,M,2.0,39:01:00,1.0,,1.0,,rebenenud,rahuldav,,
3627442,ETMM _ 9712 T 19:2/65:8,Kostüümikavand naiskoorile Estonia teatri lavastusest Kusagil lõunas ,19.0,paber,,teatrietendused,linn Tallinn,1958,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,akvarell,kõrgus,cm,30,ETMM,_,9712.0,,,T,2.0,65:08:00,1.0,,1.0,,,hea,,
3718757,AM _ 9628 G 3483,"graafika, Ernst Müller Braunschweigi portree",3483.0,paber,,mehe portree,,,,,  ,autor,"Raabe, Wilhelm",,,,vasegravüür,kõrgus,cm,"23,6",AM,_,9628.0,,,G,,,1.0,,1.0,,"määrdunud, koltunud",rahuldav,,
3266524,AM _ 19667 G 7532,Tüdrukud II,7532.0,paber,,grupiportree,,1965,,ei,  ,autor,"Eelma, Herald",,,,,kõrgus,cm,44.5,AM,_,19667.0,,,G,,,1.0,,1.0,,,hea,,
3508079,ETMM _ 7215 M 8:1/87:7,"Kava, Franz Erika, Naum Štarkmani klaveriõhtu",8.0,paber,,kultuur,,06.03.1958,,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,87:07:00,1.0,,1.0,,,rahuldav,,
4045430,ETMM _ 10399 M 231:2/503:8,"""Valvel allveelaev"" (""Подлодки начеку"") häälele klaverisaatega
",231.0,paber,,komponeerimine,,1976,,ei,  ,teksti autor,"Jampolski, Zinovi",,,,käsitsi kirjutamine,,,,ETMM,_,10399.0,,,M,2.0,503:08:00,1.0,,1.0,,,hea,,
3434806,AM F 33233:106,Tallinna II Toidukaubastu. Kaubastu ametiühingu aruande-valimis konverents 1981.a. Pildil: U.Mölder.,33233.0,hõbeželatiinpaber,,toidukaubandus,,1981,,ei,Eesti  Tallinn,,,,,,,kõrgus,cm,"8,9",AM,,,,,F,106.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed/albumid.
",1.0,,,hea,,
3215545,ETMM _ 11457 M 159:1/102,"Käsikiri, Karl Leichter, Estonia muusikalise arengu keskusena",159.0,paber,,kultuur,,,,,  ,autor,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,102,1.0,,1.0,,,rahuldav,,
2813227,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,11.0,,1.0,,1.0,,,hea,,
4215515,,,,,,,,,,,,,,,,,,,,,ETMM,_,8709.0,,,Af,1.0,M,1.0,,1.0,,,hea,,
4085468,ETMM _ 8540 Af 536:2/M,"RAT Vanemuine sümfooniaorkester. Sümfooniakontsert, 20.10.1961 Vanemuise kontserdisaal,  TRÜ aulas.",536.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,8540.0,,,Af,2.0,M,1.0,,1.0,,,rahuldav,,
3213698,AM _ 16612:457/1 P 6111,Liivimaa Hollandi-Friisikarja Kasvatajate Ühingu pitsat,6111.0,kautšuk,,seltsid,,,,,  ,,,,,,treimine,diameeter,cm,"3,9",AM,_,16612.0,457.0,1,P,,,1.0,,1.0,,Korras,hea,,"Лифл. общ. для разведенiя скота Голландско-фрисландской породы.
При / императорск. / Лифл. общепол. / экономическомъ / обществе"
3537884,ETMM _ 5812 M 7:1/216:85,Kutsekaart Juhan Simmile,7.0,paber,,kultuur,,,,,  ,seosisik,"Simm, Juhan",,,,,dokumendi maht,leht,1,ETMM,_,5812.0,,,M,1.0,216:85,1.0,,1.0,,,rahuldav,,
2076075,AM N 5640:58,"Kuressaare  - vaade Kauba tänavale, esiplaanil Scwallbaci kaubamaja.",5640.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Kuressaare,autor,Vennad Christin,,,,fotograafia>mustvalge fotograafia,laius,cm,15,AM,,,,,N,58.0,,1.0,,1.0,,,hea,,"Servas punanne tindikirje: ""Kuresaare"""
3526771,ETMM _ 6402 M 7:1/170:2,Kiri Aliide Ungersonilt Juhan Simmile,7.0,paber,,kirjavahetus,,,,,  ,adressaat,"Simm, Juhan",,,,,dokumendi maht,leht,2,ETMM,_,6402.0,,,M,1.0,170:02:00,1.0,,1.0,,,rahuldav,,
4050307,AM _ PB 230:2,"Ajakiri Eesti Kollektsionäär, nr 1, 1990",230.0,paber,,kollektsioneerimine,,1990,,ei,Eesti  ,,,,,,,,,,AM,_,,,,PB,2.0,,1.0,,1.0,,,määramata,,
3251947,ETMM _ 4868 Fk 5308/kl,"Robert Rood, portree tantsupoosis, 1925",5308.0,klaas,,teater,,1925,,ei,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kujutise kõrgus,cm,16,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,rahuldav,,
2040046,,,,,,,,,,,,,,,,,,,,,AM,_,13741.0,351.0,,F,,,1.0,,,,,hea,,
396855,AM F 32294,Glafira Luzkova Narva Pimeaia trepil. Tagaplaanil Hermanni kindlus,32294.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1929,,,Eesti  Narva,,,,Glafira Luzkova Narva Pimeaia trepil 1929.a.,nimetus lähtedokumendil,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,8,AM,,,,,F,,,1.0,"Fotod 1-24 on saadud Vaike Pettai´lt, fotod 25-60 on saadud Elli Valdpalult. ",1.0,,,hea,kollakaspruun,Üleandja: Elli Valdpalu
2056748,AM F 26578:30,"G. Michelson, major. 1. diviisi laatsareti ülem",26578.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjavägi,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"13,7",AM,,,,,F,30.0,,1.0,,1.0,,,hea,,
2035758,,,,,,,,,,,,,,,,,,,,,AM,_,3979.0,102.0,,F,102.0,,1.0,,,,,hea,,
3142007,ETMM _ 10734 T 7:2250/Ar,Sugulased,7.0,paber,,trükkimine/ avaldamine,,,,,Eesti  ,seosorganisatsioon,Eesti NSV Kultuuriministeerium. Teatrite Valitsus,,,,masinal kirjutamine,trükise maht,lk,61,ETMM,_,10734.0,,,T,2250.0,Ar,1.0,,1.0,,,hea,,
3771384,AM _ 4792 TE 879,Lehv,879.0,siid,,riik ja ühiskond,,1941,,ei,  ,,,,,,,laius,cm,5,AM,_,4792.0,,,TE,,,1.0,,1.0,,,hea,,"Lehv, punasest siidist, keskelt kokku seotud musta võrgutaolise riidega"
2035626,AM _ 8726:1 F 5785:1,"Grupipilt: Ülem-Maakohus. Tagareas: (vasakult) Joh. Schimidt, Wender, Nottbeck, N.v. Ramm, Hueck, C.v. Bremen, Adelheim, Mechmershausen, Bodisev, Mühlen. Esireas: Tiesenhausen, Maydell (Kuru mõisnik), Maydell (Paasvere mõisnik), Baranoff, Keyserling, O.Lilienfeld, Mühlen (Piirsalu mõisnik), Baer (Udriku mõisnik), Rehbinder, W.Wrangell.",5785.0,fotomaterjal>fotopaber>kolloodiumpaber,,pildistamine,,1889,,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,34.3,AM,_,8726.0,1.0,,F,1.0,,1.0,,1.0,,,hea,,Acc II 1107
3272988,AM _ 7388 G 341,"joonistus, Vaade Oleviste kirikule Tallinnas. 1918",341.0,paber,,graafika (kujutav kunst),,1918,,ei,  ,autor,"Erbe, Ernst",,,,joonistamine,kõrgus,cm,"19,5",AM,_,7388.0,,,G,,,1.0,,1.0,,,hea,,
2185551,ETMM _ 5522 Ar 2998,Жизнь в цитадели,2998.0,paber,,filmistsenaristika,,,,,  ,autor,"Jakobson, August",,,,masinkiri,trükise maht,lk,82,ETMM,_,5522.0,,,Ar,,,1.0,Eesti Teatri- ja Muusikamuuseumi arhiivraamatukogu,0.0,,,rahuldav,,märkmed
235600,ETMM _ 7932 Gk 194,Õhtulehe teatrikuu karikatuurivõistluse töö: Ja nüüd ta helistas...,194.0,ajalehepaber,,konkursid - ülevaatused,,1970,,ei,Eesti  ,,,,,,tušš,kõrgus,cm,"28,8",ETMM,_,7932.0,,,Gk,,,1.0,,1.0,,,hea,mustvalge,"""Ja nüüd ta helistas, et tahab näha põletatud oranži, aga mul on helesinine!"""
3686742,ETMM _ 11449 T 416:2/69a:41,"Kostüümikavand tegelasele Aaseme Aadu lavastusele Aeg tulla ja aeg minna. Tammsaare, Kerge, Vanemuine 1986",416.0,paber,,teatrietendused,,1986,,ei,  ,seosorganisatsioon,Teater Vanemuine,,,,,,,,ETMM,_,11449.0,,,T,2.0,69a:41,1.0,,1.0,,,hea,,
2793446,AM N 16734:14,Eesti NSV 1. Rahvatantsupeo pidulik rongkäik Tallinnas,16734.0,fotomaterjal>film,AGFA,pildistamine,,20.07.1963,,ei,Eesti  Tallinn,autor,"Pippar, Benno",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,14.0,,1.0,,1.0,,,hea,,
4090242,ETMM _ Fk 48506/k,"Olev Tinni 50. aasta juubel, juubilari tervitab Alfred Mering",48506.0,fotomaterjal,,pildistamine,,25.10.1970,,ei,  ,autor,"Saarne, Henno",,,,,filmikaader,24 x 36 mm,1,ETMM,_,,,,Fk,,k,1.0,,1.0,TB120321,,rahuldav,,
4203771,,,,,,,,,,,,,,,,,,,,,ETMM,_,11205.0,,,T,3.0,172:04:00,1.0,,1.0,,,hea,,
3031721,ETMM _ 5429 T 10:3/337:2,"Foto, Väimehed, Teater Estonia",10.0,fotomaterjal>fotopaber,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,8",ETMM,_,5429.0,,,T,3.0,337:02:00,1.0,,1.0,,,hea,,
2764646,AM N 31117,Fotonegatiiv,31117.0,hõbeželatiinemulsioon,,kopeerimine (valmistamine),,1970,1980,ei,  ,fotograaf,"Vellema, Leo",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,
3510324,ETMM _ 7215 M 8:1/91:7,"Kava, Franz Erika, Lubina Hollan-Raupp-oreliõhtu",8.0,paber,,kultuur,,04.04.1962,,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,91:07:00,1.0,,1.0,,,rahuldav,,
2732003,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,6.0,,1.0,,1.0,,,hea,,
4043470,AM R- 2986,Eesti Vabariigi Tartu Ülikooli loengute ja praktiliste tööde kava 1935. a. I poolaastast. Tartu 1935,2986.0,paber,,õppematerjalid,,1935,,ei,Eesti  ,,,,,,,kõrgus,cm,"22,5",AM,,,,,R-,,,1.0,,1.0,,"Koltunud, määrdunud, esikaanel plekk.",rahuldav,,"""Postimehe"" trükk."
3142437,ETMM _ 10734 T 7:2254/Ar,Kadunud laul,7.0,paber,,trükkimine/ avaldamine,,1974,,ei,Eesti  Tallinn,seosorganisatsioon,Eesti NSV Kunstide Valitsus,,,,masinal kirjutamine,trükise maht,lk,38,ETMM,_,10734.0,,,T,2254.0,Ar,1.0,,1.0,,,hea,,
2746754,AM N 3452,8. Eesti Laskurkorpus. Grupp sõjaväelasi veoauto juures,3452.0,film,,portreteerimine,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2039558,,,,,,,,,,,,,,,,,,,,,AM,_,12724.0,,,F,,,1.0,,,,,hea,,Acc II 1107
3763000,ETMM _ T 402:374/Ar,Luigemäe,402.0,paber,,näitekirjandus,,,,,  ,autor,"Raudsaar, Lembit",,,,masinal kirjutamine,trükise maht,lk,103,ETMM,_,,,,T,374.0,Ar,1.0,,1.0,,,rahuldav,,
3400206,,,,,,teater,,,,,  ,näitleja,"Rebane, Tiina",,,,,,,,ETMM,_,12814.0,22.0,,Df,,,1.0,VAT Teatri etendustest digifotod,1.0,1995,,hea,,
3543615,ETMM _ 5429 T 10:4/7:14,"Hilda Gleseri foto Gertrude osatäitjana Estonia lavastusest Cornewille'i, kellad ",10.0,fotopaber,,teatrietendused,,1915,,ei,Ecuador  ,seosorganisatsioon,Teater Estonia,,,,mustvalge fotograafia,kõrgus,cm,30,ETMM,_,5429.0,,,T,4.0,07:14,1.0,,1.0,,,hea,,
3987853,ETMM _ 7119 M 99:2/97:1,"Käsikiri, Kapp, Eugen - Sonaat d moll viiulile ja klaverile",99.0,paber,,komponeerimine,,,,,  ,autor,"Kapp, Eugen",,,,käsitsi kirjutamine,,,,ETMM,_,7119.0,,,M,2.0,97:01:00,1.0,,1.0,,,rahuldav,,
2981205,ETMM _ 12715:111 Mo 253:1/5:8,Foto G. Otsa nimelise Tallinna Muusikakooli XXXV lennu lõpuaktus 1981. aastal,253.0,fotopaber,,kooliaktused,,1981,,ei,Eesti  Tallinn,seosorganisatsioon,Georg Otsa nimeline Tallinna Muusikakool,,,,mustvalge fotograafia,,,,ETMM,_,12715.0,111.0,,Mo,1.0,05:08,1.0,"Mo 253 kogu täiendamine fotodega, mis seni G. Otsa kooli arhiivkogus esindamata. Suurem vastuvõtt on seotud G. Otsa kooli 95. juubelipidustustega.",1.0,säilik 4,,hea,,
4226411,,,,,,,,,,,,,,,,,,,,,ETMM,_,8540.0,,,Af,13.0,M,1.0,,1.0,,,rahuldav,,
3316909,ETMM _ 5591 T 458:2/34:13,Kostüümikavand tegelasele Vassili Dostigajev lavastusele Jegor Bulõtšov ja teised Draamateatris,458.0,paber,,valmistamine,,1958,,ei,  ,autor,"Martin, Uno",,,,pliiats,kõrgus,cm,"27,7",ETMM,_,5591.0,,,T,2.0,34:13:00,1.0,,1.0,,,hea,,Dostigajev - A. Hõimre
4272284,ETMM _ 8702 Mo 1:1/23:3,Dokument transpordikulude nimekirjaga,1.0,paber,,muuseumitöö,,01.12.1944,,ei,  ,,,,,,,,,,ETMM,_,8702.0,,,Mo,1.0,23:03,1.0,,1.0,,,rahuldav,,
3867489,AM _ 13670:108/f G 5264,Karikatuur (Karrikaturen auf Dorpater Persönlichkeiten von A. Wojeikov),5264.0,paber,,valmistamine,,,,,  ,autor,"Wojeikov, Alexander",,,,litograafia,kõrgus,cm,12,AM,_,13670.0,108.0,f,G,,,1.0,,1.0,,alumine pool puudub,hea,,
1831651,AM _ 30728 E 3534,pütt,3534.0,puit,,<majapidamises kasutatav mahuti>,,,,,  ,,,,,,,kõrgus,cm,30,AM,_,30728.0,,,E,,,1.0,Pärineb 1920. aastaist.,1.0,,küljed on lahti kuivanud,rahuldav,,"Kaanega, ülespoole vähe laienev, küljelaudu hoiab koos 4 puuvitsa. Kahe küljelaua pikendusest moodustatud 2 kõrva."
2725424,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,1.0,,1.0,,1.0,,,hea,,
204661,,,,,,komponeerimine,,,,,  ,autor,"Vettik, Tuudur",,,,,,,,ETMM,_,9815.0,,,M,2.0,104:01:00,1.0,,1.0,,,määramata,kollakasvalge,Paaride laul        Rahvalaul Paistust      
4104597,ETMM _ 8752 Af 1693:2/T,"Plakat, Estonia teater: mängukava, 6-15.11.1947",1693.0,paber,,teater,,06.11.1947,15.11.1947,ei,  ,seosorganisatsioon,Kinoteater Gloria,,,,trükkimine,laius,cm,63.5,ETMM,_,8752.0,,,Af,2.0,T,1.0,,1.0,,,rahuldav,,"RIIKLIK TEATER ESTONIA
Mängukava 6.-15. nov. 1947.a.
6. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Elu tsitadellis""
7. novembril Taastatud teatrihoone pidulikuks avamiseks: KONTSERT, Kalevipoeg - I pilt.
8. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Vaikne Don""
9. novembril ""Estonia"" Filiaal (Võiduväljak 5) Esietenduseks: ""Rooste""
11. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Vaikne Don""
12. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Rooste""
13. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Carmen""
14. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Vene küsimus""
15. novembril ""Estonia"" Filiaal (Võiduväljak 5) ""Kerjusüliõpilane""

"
3650297,ETMM _ 9712 T 463:2/19:21,"Kostüümikavand, Naissolist II vaatuses lavastusele Pöördlava. M. Kuulberg, Estonia 1974",463.0,paber,,teatrietendused,,1974,,ei,  ,autor,"Unt, Aime",,,,segatehnika,kõrgus,cm,"31,8",ETMM,_,9712.0,,,T,2.0,19:21,1.0,,1.0,,,hea,,
232773,,,,,,,,,,,,,,,,,,,,,ETMM,_,12139.0,124.0,,T,1.0,31:10:00,1.0,,1.0,M. Mikiveri poeg; dateerimata,,hea,roheline,M. Mikiveri poeg; dateerimata
3608387,AM _ 10811 G 2311,Egiptus. Kostüümid,2311.0,paber,,etnoloogia,,,,,  ,graveerija,"Bigant, Jean-Baptiste",,,,litograafia,kõrgus,cm,"21,7",AM,_,10811.0,,,G,,,1.0,,1.0,,nurgad määrdunud,rahuldav,,
2044359,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,7.0,,1.0,,,,,hea,,
2563123,,,,,,laulupeod,,23.06.1933,25.06.1933,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8848.0,,,Mo,1.0,55:01:00,1.0,,1.0,,,hea,,
3701591,,,,,,teatritegevus,,1928,,ei,  ,osaleja,"Pinna, Netty",,,,mustvalge fotograafia,,,,ETMM,_,6635.0,,,T,1.0,109:16:00,1.0,,1.0,,,hea,,
3955763,AM _ 6313 PK 59,Bensiinilamp,59.0,klaas,,keraamika (tarbekunst),,1800,1900,ei,  ,,,,,,klaasitehnika,diameeter,cm,4,AM,_,6313.0,,,PK,,,1.0,,1.0,,,hea,,
3281761,ETMM _ 4868 Fk 6187/kl,"Fatme, Estonia, 1922",6187.0,fotoemulsioon,,teater,,,,,  ,näitleja,"Lauter, Ants",,,,mustvalge fotograafia,kujutise kõrgus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,Ajaloomuuseum andis Parikase Klaasnegatiivid Teatri- ja Muusikamuuseumile üle 10.11.1948,1.0,,,rahuldav,,
3944322,ETMM T 93:64/Ar,Pihid,93.0,paber,,näitekirjandus,,,,,  ,autor,"Karlson, Ferdinand",,,,trükkimine,raamatu maht,lk,164,ETMM,,,,,T,64.0,Ar,1.0,,1.0,,,rahuldav,,Heino Vaks Teatriarhiiv
4089588,ETMM _ Fk 48045/r,"pildil: Tallinna Riikliku Konservatooriumi üliõpilased oma õppejõududega, istub Alice Roolaid oma õpilase Maarja Haameriga",48045.0,fotomaterjal,,muusika,,,,,  ,seosorganisatsioon,Tallinna Konservatoorium,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB110321,,rahuldav,,
