id,type
465358,fotonegatiiv
2063827,foto
3545397,foto
2771269,fotonegatiiv
2715351,kavand/joonis/eskiis
2726646,foto
3219776,käsikiri
3683401,kutse
3850061,kiri
2407155,fotonegatiiv
2755315,kavand/joonis/eskiis
3525322,kiri
2077450,fotonegatiiv
3666732,foto
2049962,foto
2485219,foto
3804621,album
2578206,dokument
4110458,plakat
2274933,kavand/joonis/eskiis
4041948,käsikiri
199794,käsikiri
465387,fotonegatiiv
3149724,"käsikiri, laul/ vokaalmuusika"
3846742,foto
3333220,fotonegatiiv
3692328,foto
2850823,raamat
1271685,foto
2805050,fotonegatiiv
3831146,kiri
4049350,ajakiri
3628350,kiri
2975184,kava
3213670,plakat
3766240,dokument
3668965,kavand/joonis/eskiis
2722322,foto
2729528,foto
3301502,joonistus
2823983,maal
3058760,plakat
2318869,arheoloogiline leid
3204115,kiri
2777351,"fotonegatiiv, fotonegatiiv"
2658062,fotonegatiiv
2714321,foto
2423339,raamat
3877048,kava
2980502,dokument
2698265,foto
2475046,raamat
3162050,foto
1921032,noodid
2031130,noodid
4067664,käsikiri
2764366,fotonegatiiv
4278823,dokument
4086311,fotonegatiiv
228722,silt/märk
2016071,ajakiri
3693329,foto
2510363,münt
3696655,kavand/joonis/eskiis
3526310,foto
4284340,plakat
3931553,plakat
223874,fotonegatiiv
3305010,plakat
3527253,foto
2724748,foto
3766221,foto
2058814,foto
3165086,joonistus
3218334,foto
2076849,fotonegatiiv
2170240,fotonegatiiv
1911546,fotonegatiiv
3149692,käsikiri
2328593,arheoloogiline leid
3649431,kavand/joonis/eskiis
3788257,graafika
2098087,kutse
3610037,foto
3951415,foto
4083730,kutse
2812315,fotonegatiiv
2915479,kava
2170545,kava
2042897,foto
2058079,foto
2764903,fotonegatiiv
2365598,kava
3838304,ajaleht
3699221,foto
2987070,foto
2569095,dokument
3545192,"kiri, postkaart"
3679041,kavand/joonis/eskiis
394186,foto
3661857,kiri
3603066,kiri
2335543,arheoloogiline leid
2045357,foto
2052426,foto
3526985,kavand/joonis/eskiis
2816532,fotonegatiiv
3054871,fotonegatiiv
2069797,foto
3916009,plakat
2065162,foto
2520269,kava
3984962,kava
2763243,fotonegatiiv
4250956,kavand/joonis/eskiis
2885783,kava
2061394,foto
3713215,graafika
4047875,käsikiri
3523739,kiri
3136211,kavand/joonis/eskiis
4050299,ajakiri
3582391,dokument
2605928,foto
1206747,fotomaterjal
3451985,plakat
2288351,kava
2155465,foto
3617584,foto
2065700,foto
3540704,raamat
4295625,fotonegatiiv
4251639,"käsikiri, laul/ vokaalmuusika"
2287793,kava
1206831,fotomaterjal
4126161,foto
3617922,väiketrükis
2054871,foto
3336416,käsikiri
3101989,noodid
2046019,foto
2326139,arheoloogiline leid
3286922,plakat
2463271,kavand/joonis/eskiis
3429055,kiri
2329848,arheoloogiline leid
3623664,kiri
3990030,väiketrükis
2805957,fotonegatiiv
3994547,raamat
2075496,fotonegatiiv
4042511,foto
2704553,fotonegatiiv
3250308,noodid
3370956,foto
4107613,foto
2329544,arheoloogiline leid
2726037,foto
4261482,fotonegatiiv
2038462,foto
3917209,raamat
195644,"käsikiri, muusikateos"
394778,pakend
3817658,foto
4261540,fotonegatiiv
2831528,fotonegatiiv
3629970,kiri
2815085,fotonegatiiv
3928988,plakat
3846397,foto
1382881,käsikiri
3628414,kiri
2566416,dokument
3403416,foto
2076495,fotonegatiiv
3757159,kavand/joonis/eskiis
2907207,telegramm
3429161,kiri
2803253,fotonegatiiv
3134672,fotonegatiiv
2785829,fotonegatiiv
4041093,helisalvestis
3670534,telegramm
4100484,foto
2333642,arheoloogiline leid
1256171,nukk
3620038,fotonegatiiv
3195654,telegramm
1458217,kott
3525978,kiri
2075823,fotonegatiiv
2988562,kavand/joonis/eskiis
2317891,arheoloogiline leid
1608188,tunnistus
4092884,plakat
3523165,kiri
3936036,väiketrükis
2825470,postkaart
3687560,raamat
3845127,foto
3339825,noodid
3279905,kiri
4101847,foto
2793199,fotonegatiiv
3694065,kavand/joonis/eskiis
2069782,foto
2568853,kutse
3764962,nõu/anum
3082519,kava
3054985,plakat
2612085,foto
2708257,fotonegatiiv
2821010,fotonegatiiv
2400809,raamat
3630218,kavand/joonis/eskiis
3036196,kiri
2565864,foto
2047625,foto
2724968,foto
4004125,"käsikiri, laul/ vokaalmuusika"
2154433,käsikiri
2769102,fotonegatiiv
2799627,kava
3636115,kiri
3018531,fotonegatiiv
2388907,kava
2538755,fotonegatiiv
3757284,foto
3222307,postkaart
2133574,ajakiri
1310576,foto
3427644,ajaleht
1977578,fotonegatiiv
1859132,kalender
2052167,foto
3329321,kutse
2995567,raamat
2039044,foto
3449817,plakat
1877323,dokument
3620275,aukiri/auaadress
3545199,foto
3131532,foto
2731542,foto
3086614,plakat
3278712,kavand/joonis/eskiis
3687754,kavand/joonis/eskiis
2326083,arheoloogiline leid
3710469,kavand/joonis/eskiis
3175764,kava
3625324,foto
2512767,münt
206744,"käsikiri, muusikateos"
3341700,väiketrükis
1309178,foto
3541110,foto
2335053,arheoloogiline leid
1711220,diapositiiv
3391632,foto
3905940,plakat
2067049,foto
3336190,kava
3673466,kava
3529384,kavand/joonis/eskiis
3840869,fotonegatiiv
3616496,kavand/joonis/eskiis
1584045,raamat
3396681,foto
4029062,digitaalne kujutis
2807193,fotonegatiiv
3649263,kavand/joonis/eskiis
1768304,plakat
4089414,fotonegatiiv
3608104,kiri
2569407,foto
4234417,plakat
3180744,kava
3239649,foto
232807,kiri
3185982,foto
3727298,kavand/joonis/eskiis
204755,skulptuur
3627484,kavand/joonis/eskiis
3774075,fotonegatiiv
2797352,"fotonegatiiv, fotonegatiiv"
4209097,"käsikiri, muusikateos"
2334958,arheoloogiline leid
1918210,silt/märk
2055379,foto
2313153,arheoloogiline leid
2321208,arheoloogiline leid
3700361,foto
3297463,fotonegatiiv
3302848,plakat
215900,plakat
380724,digitaalne kujutis
3678736,kutse
3422798,foto
2458655,"foto, postkaart"
2214842,fotonegatiiv
1873862,dokument
2769516,kavand/joonis/eskiis
3966118,"käsikiri, laul/ vokaalmuusika"
2077922,fotonegatiiv
2818385,fotonegatiiv
1829987,foto
2284666,noodid
2055993,foto
2214780,fotonegatiiv
3248689,dokument
3816948,postkaart
2711537,foto
2324808,arheoloogiline leid
3079125,digitaalne kujutis
2797847,"fotonegatiiv, fotonegatiiv"
3602920,käsikiri
234705,silt/märk
3712382,foto
3696566,kavand/joonis/eskiis
2327991,arheoloogiline leid
2407692,fotonegatiiv
2404009,fotonegatiiv
4274834,dokument
205832,"käsikiri, laul/ vokaalmuusika"
2803644,fotonegatiiv
3249970,foto
2607419,foto
3657623,fotomaterjal
2257462,noodid
2319942,arheoloogiline leid
2820183,fotonegatiiv
2066049,foto
3094030,noodid
2788547,fotonegatiiv
398737,foto
3585964,digitaalne kujutis
4099858,plakat
2801856,fotonegatiiv
2646805,dokument
212305,foto
2714878,foto
2751139,dokument
2511293,münt
1551034,pitser/templijäljend
3936032,ajaleht
3389786,kavand/joonis/eskiis
3582427,dokument
2069441,foto
2040864,"foto, postkaart"
2328858,arheoloogiline leid
4091412,plakat
2347898,kiri
2739947,foto
3697567,kavand/joonis/eskiis
2562726,dokument
2138464,fotonegatiiv
2729485,foto
2170727,kava
3358503,kava
3242323,fotonegatiiv
2318507,arheoloogiline leid
2170842,foto
2033878,foto
2511038,münt
2480209,kava
3772971,raamat
3696515,graafika
4042008,foto
4097470,paber
3079959,plakat
2332061,arheoloogiline leid
4078855,plakat
217372,plakat
2051996,foto
2305015,käsikiri
3434666,foto
2710584,foto
3349622,noodid
2659490,"foto, postkaart"
1580367,plakat
2073225,fotonegatiiv
3079436,digitaalne kujutis
2511942,münt
3413210,digitaalne kujutis
2774136,fotonegatiiv
2467153,raamat
215076,dokument
2398836,raamat
2734684,foto
2732885,foto
4000710,ajaleht
2356650,kiri
2774430,fotonegatiiv
3857502,raamat
2164832,"käsikiri, laul/ vokaalmuusika"
2781574,fotonegatiiv
4046923,käsikiri
227021,nukk
3172082,käsikiri
2331923,arheoloogiline leid
3133172,kiri
2742650,fotonegatiiv
1975439,fotonegatiiv
4047944,ajaleht
3538504,foto
2820719,kalender
2934562,foto
3926905,foto
2999641,foto
2712080,foto
3665547,kavand/joonis/eskiis
1578803,plakat
2557584,dokument
2067392,foto
4087399,"käsikiri, laul/ vokaalmuusika"
2039192,foto
2312596,arheoloogiline leid
4103157,plakat
4039333,foto
3402700,foto
1408206,kavand/joonis/eskiis
227512,plakat
2296227,kutse
1623247,kott
2076356,fotonegatiiv
2073631,fotonegatiiv
3284311,skulptuur
3840655,fotonegatiiv
2490285,laegas/karp
2019401,kava
2663152,raamat
3283259,fotonegatiiv
3376242,foto
3966051,foto
3653848,kavand/joonis/eskiis
2729533,foto
2804598,fotonegatiiv
1611812,foto
3219271,foto
2322551,arheoloogiline leid
3913290,dokument
2322350,arheoloogiline leid
2051206,foto
3095118,foto
3602999,foto
3358421,kava
2151404,kava
3538711,foto
3841121,graafika
3357650,kava
2315577,arheoloogiline leid
4258664,helisalvestis
235919,maal
2029069,diapositiiv
3281415,kleit
3197041,digitaalne kujutis
2321738,arheoloogiline leid
3450291,ajakiri
2777192,fotonegatiiv
4085239,fotonegatiiv
2313757,arheoloogiline leid
3845977,graafika
3152908,pitser/templijäljend
2802964,fotonegatiiv
3239386,foto
3172691,pitser/templijäljend
2747851,fotonegatiiv
2043869,foto
4068340,kiri
3222190,pitsat
2957828,ajakiri
2034104,foto
3525312,kavand/joonis/eskiis
3580556,kavand/joonis/eskiis
3549933,münt
198213,käsikiri
2045348,foto
2538575,fotonegatiiv
4035322,väiketrükis
2797901,"fotonegatiiv, fotonegatiiv"
3675578,kavand/joonis/eskiis
2042574,foto
3079059,digitaalne kujutis
2473204,raamat
4303304,münt
2836184,foto
4294525,fotonegatiiv
2053269,foto
4294756,fotonegatiiv
3041949,plakat
2002328,fotonegatiiv
3377210,graafika
3182245,postkaart
3662234,kavand/joonis/eskiis
2941197,noodid
2774337,fotonegatiiv
3771991,kava
3163641,pitser/templijäljend
231217,kleit
3934543,plakat
3325535,kutse
3156513,käsikiri
2013555,noodid
3309783,foto
2330784,arheoloogiline leid
3389203,kiri
2335865,arheoloogiline leid
4028893,digitaalne kujutis
2338483,plakat
2078200,fotonegatiiv
2334898,arheoloogiline leid
2934908,foto
2781789,fotonegatiiv
2983986,foto
3099646,kavand/joonis/eskiis
3147950,kava
4039425,plakat
2326046,arheoloogiline leid
2858121,nukk
4304721,helisalvestis
2048203,foto
2333510,arheoloogiline leid
1974137,fotonegatiiv
2801031,fotonegatiiv
2054017,foto
3198714,kavand/joonis/eskiis
3639451,kavand/joonis/eskiis
2709765,kava
3358652,kava
3636725,raamat
3673971,kavand/joonis/eskiis
3542533,foto
2056497,foto
2814726,fotonegatiiv
2708317,foto
3340643,paber
3415257,kava
4080564,plakat
2080492,fotonegatiiv
4097288,plakat
3639571,kavand/joonis/eskiis
3068926,karikatuur
3443415,kiri
1206750,fotomaterjal
3721477,kutse
2791235,fotonegatiiv
2034633,foto
201430,"käsikiri, laul/ vokaalmuusika"
2214767,fotonegatiiv
3116677,pitser/templijäljend
2326548,arheoloogiline leid
3121989,käsikiri
3842288,noodid
2698271,foto
3682073,raamat
3997283,foto
3934351,raamat
3631664,kavand/joonis/eskiis
2078095,fotonegatiiv
1837857,laegas/karp
227580,plakat
2043395,foto
3490053,kava
3949131,raamat
2347012,kava
3890705,raamat
2697726,foto
3914736,plakat
2233975,fotonegatiiv
2790227,fotonegatiiv
2062073,"foto, postkaart"
2038579,foto
3909816,raamat
2779481,fotonegatiiv
3147192,pitser/templijäljend
2198348,kava
3663667,kavand/joonis/eskiis
4295848,fotonegatiiv
3661470,kavand/joonis/eskiis
2159216,kiri
4115546,plakat
4089430,fotonegatiiv
4105651,plakat
213074,muusikainstrument
3028313,plakat
3825939,foto
2959887,kavand/joonis/eskiis
3623318,kavand/joonis/eskiis
2688464,noodid
3614826,"käsikiri, muusikateos"
3981198,noodid
1431164,kleit
3845120,trükinoot
3388876,graafika
3017909,fotonegatiiv
2749461,dokument
2745486,fotonegatiiv
2479376,foto
2065367,foto
3391917,foto
2805135,fotonegatiiv
2046630,foto
2067493,foto
3808438,graafika
4225066,helisalvestis
2531582,foto
2708228,foto
4029092,digitaalne kujutis
2078672,fotonegatiiv
2691356,foto
2332189,arheoloogiline leid
4049973,ajakiri
2037074,foto
2830636,kiri
2772075,fotonegatiiv
1063425,fotomaterjal
4262176,fotonegatiiv
2702556,kava
3055888,raamat
4059120,kava
4025472,foto
2404047,fotonegatiiv
2483042,foto
2054673,foto
3653746,graafika
2753255,kavand/joonis/eskiis
3617932,fotonegatiiv
2318612,arheoloogiline leid
3630297,kiri
226845,"käsikiri, muusikateos"
3071347,raamat
2177705,tunnistus
3274809,foto
2512205,münt
2820038,fotonegatiiv
3943359,kava
2697752,foto
3032188,plakat
2783728,fotonegatiiv
2814733,fotonegatiiv
2510965,münt
2036639,foto
2972666,kava
2764439,fotonegatiiv
2561216,foto
2426405,kava
2702587,kava
2318891,arheoloogiline leid
3239861,kavand/joonis/eskiis
2047677,"foto, postkaart"
3334164,fotonegatiiv
4261426,fotonegatiiv
3621124,kavand/joonis/eskiis
3254250,foto
2337592,foto
4089216,kava
3867832,käsikiri
3252465,foto
3068227,kiri
1986570,noodid
3387408,foto
1823343,noodid
2785147,fotonegatiiv
2790953,fotonegatiiv
3334182,fotonegatiiv
2792221,fotonegatiiv
3609073,kavand/joonis/eskiis
4126347,kavand/joonis/eskiis
3408183,foto
2797629,"fotonegatiiv, fotonegatiiv"
223193,plakat
2759872,plakat
2453846,kiri
3721553,graafika
2407166,foto
2738693,foto
3073226,karikatuur
2733892,foto
3965606,käsikiri
2729011,postkaart
3578775,dokument
4086259,fotonegatiiv
2768752,fotonegatiiv
3085786,foto
2664265,fotonegatiiv
2070644,foto
2036607,foto
2315336,arheoloogiline leid
2309922,raamat
4178753,"käsikiri, laul/ vokaalmuusika"
2808236,kalender
3032272,kiri
2512389,münt
2077915,fotonegatiiv
2539145,fotonegatiiv
3434435,foto
4049237,ajakiri
2771185,fotonegatiiv
2720564,foto
3130853,kiri
3185644,"käsikiri, laul/ vokaalmuusika"
2716394,foto
3629013,fotonegatiiv
2830982,fotonegatiiv
2346705,käsikiri
3778925,plakat
2046694,foto
4262505,kava
197741,käsikiri
2799758,fotonegatiiv
2040398,foto
2449591,kava
3562814,kavand/joonis/eskiis
2153472,kiri
2052869,foto
2648809,foto
3186800,pitser/templijäljend
3757186,kavand/joonis/eskiis
3526449,kavand/joonis/eskiis
4088150,kavand/joonis/eskiis
2728842,postkaart
4265711,telegramm
2458470,käsikiri
3906139,dokument
3672702,kava
3850530,postkaart
3803407,kava
2317892,arheoloogiline leid
3185777,foto
3985755,kava
2044931,foto
3342441,kavand/joonis/eskiis
3950075,käsikiri
2727067,foto
3210047,fotonegatiiv
3003168,noodid
2334270,arheoloogiline leid
2805337,fotonegatiiv
4215436,plakat
2075198,fotonegatiiv
2321757,arheoloogiline leid
4146062,käsikiri
1468603,kava
2793471,fotonegatiiv
3093575,kiri
2539021,fotonegatiiv
3068310,postkaart
3348865,noodid
3367625,kava
3323767,foto
2034231,foto
2071416,foto
216853,plakat
3112180,kiri
3276963,foto
2059676,foto
2831284,fotonegatiiv
2741067,foto
4092870,plakat
3937752,münt
2764180,plakat
2730504,foto
202414,"käsikiri, muusikateos"
2315372,arheoloogiline leid
2828500,fotonegatiiv
4045774,foto
4099361,foto
3671286,raamat
3342492,kavand/joonis/eskiis
3211244,fotonegatiiv
3717791,kavand/joonis/eskiis
3551624,dokument
2035393,foto
2568203,foto
2167136,kava
3833104,fotonegatiiv
3528819,kavand/joonis/eskiis
2697011,foto
3710427,kavand/joonis/eskiis
3181155,foto
2759958,raamat
3560728,postkaart
3063747,kiri
3679780,kutse
2725838,foto
3723291,kavand/joonis/eskiis
2739429,foto
2408731,fotonegatiiv
2810304,fotonegatiiv
1525006,plakat
3366673,foto
2815529,kava
3295049,kiri
2062170,foto
4031994,raamat
3942627,kava
3707838,graafika
3653677,kavand/joonis/eskiis
3344092,kava
2933239,noodid
1544950,noodid
3342906,kavand/joonis/eskiis
2315166,arheoloogiline leid
2334656,arheoloogiline leid
234097,raamat
2318970,arheoloogiline leid
3772863,kava
2660277,foto
3165886,raamat
2062451,foto
1838560,diapositiiv
4107322,foto
2317673,arheoloogiline leid
3840760,fotonegatiiv
200457,käsikiri
4065220,kava
2057020,foto
2787944,fotonegatiiv
2832698,fotonegatiiv
3252524,foto
3448484,kavand/joonis/eskiis
2703888,fotonegatiiv
1342672,foto
226883,kavand/joonis/eskiis
3430514,foto
223652,plakat
2533081,raamat
1126012,fotonegatiiv
3599563,"käsikiri, laul/ vokaalmuusika"
2050685,foto
2328329,arheoloogiline leid
3019226,karikatuur
3909533,käsikiri
3857540,foto
4071874,nõu/anum
3212394,käsikiri
3991569,foto
2318684,arheoloogiline leid
2051975,foto
2623415,dokument
3673313,"foto, postkaart"
2689047,noodid
3039621,käsikiri
2849017,foto
3250063,foto
2267293,fotonegatiiv
3433653,foto
2982072,ajakiri
2319278,arheoloogiline leid
4095765,kava
3941927,münt
2352204,medal
2019524,kava
3284759,plakat
204159,"käsikiri, laul/ vokaalmuusika"
3654733,kavand/joonis/eskiis
3710877,kiri
3582662,"foto, postkaart"
2147487,"käsikiri, laul/ vokaalmuusika"
4040801,kava
3590477,kiri
3149718,käsikiri
2036386,foto
2075574,fotonegatiiv
2333547,arheoloogiline leid
3434740,foto
4047717,foto
3604856,ajakiri
2481772,foto
2936471,käsikiri
2176099,käsikiri
2058440,foto
3672039,telegramm
3256757,foto
3695592,foto
3621202,kavand/joonis/eskiis
2037890,foto
3624495,kiri
4078172,plakat
3551803,dokument
3833060,fotonegatiiv
2736093,foto
3604577,foto
2587334,kavand/joonis/eskiis
3930219,foto
2334882,arheoloogiline leid
2285856,kava
3396532,kava
2137851,fotonegatiiv
2064440,foto
196178,"käsikiri, laul/ vokaalmuusika"
2939259,käsikiri
2039056,foto
235503,karikatuur
3086743,foto
4099588,plakat
1325800,pitsat
2354100,medal
2293449,kutse
2731370,raamat
3202728,pitser/templijäljend
3196952,plakat
3663632,kavand/joonis/eskiis
2697547,foto
3485714,kavand/joonis/eskiis
3401076,foto
4300387,plakat
2814994,fotonegatiiv
3714187,kavand/joonis/eskiis
3811599,foto
2512655,münt
3697421,kavand/joonis/eskiis
2066802,foto
3430592,foto
3312337,kiri
2805477,fotonegatiiv
2653166,münt
4118787,plakat
3653721,ajaleht
3838448,noodid
2717600,foto
2076686,fotonegatiiv
3775736,fotonegatiiv
2313822,arheoloogiline leid
427167,fotonegatiiv
1916546,foto
2332126,arheoloogiline leid
4294557,fotonegatiiv
225820,karikatuur
2741172,foto
3208095,kaustik/vihik
2624018,dokument
3358486,kava
4045876,käsikiri
3615687,kavand/joonis/eskiis
231993,raamat
2455009,foto
2684208,foto
3080481,digitaalne kujutis
4170108,"käsikiri, laul/ vokaalmuusika"
3514556,kava
2707845,fotonegatiiv
3562319,kavand/joonis/eskiis
3603768,kavand/joonis/eskiis
3575874,foto
2076039,fotonegatiiv
2791244,fotonegatiiv
3648487,kavand/joonis/eskiis
2062988,foto
2162762,kava
3645586,foto
3109098,käsikiri
2233945,fotonegatiiv
3212397,pitser/templijäljend
2739680,foto
3139703,pitser/templijäljend
3840324,fotonegatiiv
3606095,kavand/joonis/eskiis
2729607,foto
3105295,kava
2935069,foto
3008766,kava
2912565,"foto, postkaart"
3371225,foto
2745896,fotonegatiiv
2064927,foto
3681840,kavand/joonis/eskiis
2321238,arheoloogiline leid
3330107,fotonegatiiv
2036510,foto
2511779,münt
3044832,foto
3621190,dokument
4086083,fotonegatiiv
3090954,digitaalne kujutis
2745625,fotonegatiiv
2767322,fotonegatiiv
4085562,plakat
2310910,kalender
2319227,arheoloogiline leid
2807143,fotonegatiiv
3620944,kiri
3244498,maal
3996464,foto
2069002,foto
2827474,fotonegatiiv
1269271,plakat
2745055,fotonegatiiv
3684689,kutse
2722296,foto
2312493,arheoloogiline leid
3251088,noodid
1426277,raamat
2066501,foto
2764642,fotonegatiiv
3822729,foto
2046380,foto
2522980,münt
3083820,foto
2846854,foto
2942051,kiri
1996806,fotonegatiiv
3621546,kava
2978745,kiri
3944705,käsikiri
3855809,graafika
3692085,foto
2038478,foto
2162587,kava
3765836,kiri
3367893,kava
4124913,raamat
3942780,raamat
3583934,fotomaterjal
3774994,fotonegatiiv
3212543,pitser/templijäljend
3578577,kavand/joonis/eskiis
3364049,kava
2327291,arheoloogiline leid
4128825,nõu/anum
2782777,dokument
235623,karikatuur
2047787,foto
2943840,kavand/joonis/eskiis
3276862,raamat
3119912,aukiri/auaadress
3611889,kiri
2660762,raamat
2969899,foto
2934486,foto
2748422,fotonegatiiv
3417441,foto
2842127,foto
2797312,plakat
3141773,fotonegatiiv
2992360,kavand/joonis/eskiis
3261299,plakat
2046954,foto
2771759,fotonegatiiv
2327746,arheoloogiline leid
2057474,foto
1548509,käsikiri
2316776,arheoloogiline leid
3851190,foto
2709072,foto
2276141,ajakiri
2047556,foto
3318644,plakat
3177712,postkaart
2079334,fotonegatiiv
2033837,"foto, postkaart"
2479482,kava
216363,dokument
3528949,dokument
2868087,kutse
2051641,foto
2068947,foto
2108047,"käsikiri, laul/ vokaalmuusika"
3549281,foto
4028296,käsikiri
3056511,fotonegatiiv
3583363,fotomaterjal
400466,fotonegatiiv
216943,plakat
3240742,kava
2512019,münt
3760669,kavand/joonis/eskiis
3197169,digitaalne kujutis
3846907,foto
4041472,plakat
3659034,kavand/joonis/eskiis
2041230,"foto, postkaart"
2076827,fotonegatiiv
3529130,kiri
2987400,kaustik/vihik
399855,foto
3653693,kavand/joonis/eskiis
3242250,fotonegatiiv
1267416,laegas/karp
2061391,foto
3037735,plakat
3309240,kavand/joonis/eskiis
3195476,telegramm
4146377,helisalvestis
3603091,foto
3050442,plakat
2350587,kiri
1550862,pitser/templijäljend
3501715,kava
3975731,telegramm
3762860,käsikiri
2345473,käsikiri
2511082,münt
2529860,münt
3789711,foto
3678864,kavand/joonis/eskiis
3773238,graafika
2705774,fotonegatiiv
2040609,foto
2266916,foto
3844721,kiri
2068588,foto
3153186,käsikiri
3220707,graafika
3147137,pitser/templijäljend
2154679,kava
2719630,foto
3661336,kavand/joonis/eskiis
4117057,plakat
2795228,plakat
2771143,fotonegatiiv
3629412,fotonegatiiv
4118132,raamat
228484,silt/märk
2316697,arheoloogiline leid
3352411,kava
2722716,foto
3378643,foto
2347280,kiri
2785039,fotonegatiiv
2455003,foto
3144320,graafika
2137843,fotonegatiiv
2775075,fotonegatiiv
1864484,dokument
4046533,"käsikiri, laul/ vokaalmuusika"
3340729,paber
2512250,münt
3840835,fotonegatiiv
3852286,trükinoot
3894627,dokument
2452626,kava
3796370,graafika
2036053,foto
2396772,foto
4095349,plakat
2714718,foto
3270036,dokument
231229,silt/märk
3164719,joonistus
3956215,raamat
1824441,dokument
3026624,foto
2314189,arheoloogiline leid
2322862,arheoloogiline leid
3917171,märkmed
4101268,foto
230429,muusikainstrument
2745546,fotonegatiiv
2751596,dokument
2737761,telegramm
3146683,foto
2771896,fotonegatiiv
3167125,fotonegatiiv
2803900,fotonegatiiv
2740739,foto
3909476,väiketrükis
3624129,kavand/joonis/eskiis
3908498,noodid
3351480,kava
2314364,arheoloogiline leid
3115407,foto
2061858,foto
2369262,kava
3942077,käsikiri
2038332,foto
3845133,foto
3656561,joonistus
3966053,foto
3637815,münt
4302968,dokument
2972701,kava
3763114,kiri
2045409,foto
2723059,foto
229229,"käsikiri, laul/ vokaalmuusika"
3306913,joonistus
3715938,kavand/joonis/eskiis
3941593,ajakiri
2531531,graafika
2666000,foto
3179549,pitser/templijäljend
4051197,ajaleht
4104965,plakat
3205502,käsikiri
3987802,plakat
3830486,foto
2334659,arheoloogiline leid
4024898,väiketrükis
2695159,postkaart
3143964,käsikiri
2760946,fotonegatiiv
3016286,plakat
2060481,foto
4288261,plakat
3707128,foto
3736884,kiri
3212323,pitser/templijäljend
2312826,arheoloogiline leid
1343626,foto
2118167,kava
2986652,kiri
4078240,foto
1462307,kava
202123,"käsikiri, laul/ vokaalmuusika"
3401944,foto
3311504,kavand/joonis/eskiis
2716792,foto
2810099,fotonegatiiv
2653754,fotonegatiiv
3690584,kavand/joonis/eskiis
2013656,foto
3160865,pitser/templijäljend
2717218,foto
1865193,dokument
2390453,foto
2054156,foto
2282125,noodid
3176766,käsikiri
2077893,fotonegatiiv
3608720,kavand/joonis/eskiis
4131318,foto
4040761,plakat
2066163,foto
3165474,pitser/templijäljend
2808630,fotonegatiiv
2723495,foto
3393563,graafika
3273090,kiri
3350839,dokument
2762671,fotonegatiiv
2315452,arheoloogiline leid
3985734,väiketrükis
3239328,paber
2124783,kava
3093308,plakat
2728855,postkaart
2728129,foto
3901836,raamat
236381,graafika
2170256,fotonegatiiv
3237605,fotonegatiiv
2076198,fotonegatiiv
2323305,arheoloogiline leid
2257199,noodid
1063454,fotomaterjal
2829610,foto
2826047,fotonegatiiv
3721675,raamat
3338372,plakat
3846256,foto
2764625,fotonegatiiv
2335646,arheoloogiline leid
3281878,fotonegatiiv
2116230,noodid
3610350,kavand/joonis/eskiis
2798519,fotonegatiiv
3391934,foto
3181188,foto
4202010,"käsikiri, muusikateos"
4295577,fotonegatiiv
3163739,pitser/templijäljend
2658406,fotonegatiiv
3554050,foto
2076552,fotonegatiiv
2327988,arheoloogiline leid
3666540,kavand/joonis/eskiis
197809,"käsikiri, muusikateos"
2657875,fotonegatiiv
3833589,fotonegatiiv
4126100,foto
3775799,fotonegatiiv
394616,foto
3179409,pitser/templijäljend
4104812,plakat
2826511,fotonegatiiv
3171674,dokument
3031256,plakat
4003951,väiketrükis
2324343,arheoloogiline leid
3417391,foto
2369616,käsikiri
4095221,plakat
2763711,fotonegatiiv
3565362,kavand/joonis/eskiis
4087209,kavand/joonis/eskiis
2072179,foto
3269380,dokument
2159243,postkaart
2755035,foto
217773,plakat
2760951,fotonegatiiv
2876397,kalender
4079075,"käsikiri, muusikateos"
2494061,pitsat
2361631,dokument
2653872,fotonegatiiv
2806785,fotonegatiiv
2156478,foto
2074003,fotonegatiiv
2094588,noodid
2214857,fotonegatiiv
3716356,foto
2972081,ajaleht
2079068,fotonegatiiv
2832644,fotonegatiiv
2491395,foto
2831308,fotonegatiiv
2325982,arheoloogiline leid
3200718,pitser/templijäljend
1996996,fotonegatiiv
2050564,foto
214355,plakat
2065763,foto
3694611,kava
3273576,väiketrükis
214212,plakat
201318,"käsikiri, laul/ vokaalmuusika"
3031238,raamat
2320114,arheoloogiline leid
2762362,fotonegatiiv
2832374,fotonegatiiv
2726985,kiri
3543347,kava
2475020,kava
3413096,digitaalne kujutis
2071750,foto
2039575,foto
2781423,fotonegatiiv
3054292,kiri
1309510,foto
2318330,arheoloogiline leid
3873594,plakat
3413138,digitaalne kujutis
2679368,ajaleht
2695525,foto
3263765,foto
3840410,fotonegatiiv
3157935,dokument
2312611,arheoloogiline leid
3667223,foto
3537464,digitaalne kujutis
3913123,kiri
3535887,münt
2324480,arheoloogiline leid
2563213,raamat
2323151,arheoloogiline leid
2072441,foto
2058928,foto
3380287,foto
2336028,arheoloogiline leid
2590019,"foto, postkaart"
2073264,fotonegatiiv
2762778,fotonegatiiv
3886151,dokument
1455359,lina/linik
3711174,foto
2511700,münt
3919725,aukiri/auaadress
2315519,arheoloogiline leid
3095517,foto
4083216,väiketrükis
2732329,foto
2545686,noodid
2058294,foto
3371427,graafika
3594312,graafika
4298992,foto
2485384,foto
3551835,käsikiri
2731584,foto
2155125,kava
