station_id,Ammoonium_2019,Ammoonium_2020,Coli-laadsed bakterid_2019,Coli-laadsed bakterid_2020,Elektrijuhtivus_2019,Elektrijuhtivus_2020,Escherichia coli_2019,Escherichia coli_2020,Hägusus (NTU)_2019,Hägusus (NTU)_2020,Kolooniate arv 22 °C_2019,Kolooniate arv 22 °C_2020,Lõhn (lahjendusaste)_2019,Lõhn (lahjendusaste)_2020,Maitse (lahjendusaste)_2019,Maitse (lahjendusaste)_2020,Raud_2019,Raud_2020,Värvus (Pt/Co skaala)_2019,Värvus (Pt/Co skaala)_2020,pH_2019,pH_2020,result2021
306,0.13,0.05,0.0,,444.0,437.0,0.0,,1.0,1.0,190.0,121.0,2.0,16.0,1.0,1.0,82.0,171.0,5.0,9.0,7.41,7.48,0
281,0.14,0.05,0.0,0.0,502.0,403.0,0.0,0.0,0.4,1.0,1.0,0.0,,1.0,,1.0,20.0,20.0,,0.0,7.7,7.6,0
527,,,0.0,0.0,491.0,500.0,0.0,0.0,1.4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,428.0,20.0,0.0,0.0,7.5,7.5,0
1695,0.18,0.14,0.0,0.0,451.0,407.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,,,151.0,81.0,0.0,0.0,7.5,7.5,0
779,0.05,0.05,0.0,0.0,336.0,328.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,20.0,20.0,0.0,0.0,7.7,7.7,0
1319,,0.11,,,413.0,451.0,,,1.3,1.0,10.0,115.0,1.0,2.0,1.0,2.0,120.0,100.0,4.0,5.0,7.8,8.2,0
1107,0.25,,,,634.0,652.0,,,1.0,2.8,38.0,14.0,1.0,2.0,1.0,2.0,200.0,386.0,4.0,7.0,7.5,8.0,0
659,0.05,0.06,0.0,0.0,638.0,671.0,0.0,0.0,0.5,0.5,27.0,33.0,,,,,110.0,160.0,3.0,4.0,7.18,7.45,0
1535,0.35,,,,580.0,580.0,,,1.3,1.9,5500.0,2500.0,,,,,390.0,230.0,20.0,5.0,8.1,8.0,0
1423,,,,,501.0,525.0,,,1.0,1.0,5.0,10.0,2.0,2.0,2.0,2.0,,,2.0,3.0,7.7,8.1,0
392,,0.05,0.0,4.0,346.0,315.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.4,0
372,0.22,,0.0,0.0,368.0,434.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,95.0,61.0,0.0,0.0,7.4,7.4,0
417,,,0.0,0.0,449.0,423.0,0.0,0.0,2.3,1.2,4.0,0.0,1.0,1.0,1.0,1.0,145.0,100.0,0.0,0.0,7.8,7.5,0
2200,0.06,0.05,0.0,0.0,719.0,736.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,59.0,20.0,0.0,0.0,7.6,7.4,0
475,0.05,0.05,0.0,0.0,544.0,538.0,0.0,0.0,0.2,0.2,2.0,1.0,,,,,21.0,20.0,,,7.6,7.7,0
411,,,0.0,0.0,656.0,745.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.2,7.1,0
1295,0.05,,0.0,,642.0,,0.0,,1.0,,156.0,,2.0,,2.0,,24.0,,17.0,,7.0,,0
1353,0.12,0.09,0.0,,866.0,950.0,0.0,,2.5,1.74,207.0,53.0,2.0,4.0,2.0,4.0,60.0,180.0,4.0,5.0,7.9,7.8,0
276,0.13,0.1,0.0,0.0,886.0,876.0,0.0,0.0,0.43,0.77,45.0,35.0,2.0,1.0,1.0,2.0,160.0,150.0,2.0,,8.0,8.0,0
695,0.05,0.13,,,568.0,616.0,,,1.0,1.0,,,2.0,4.0,2.0,4.0,,,4.0,3.0,7.2,7.4,0
522,0.05,0.05,0.0,0.0,502.0,504.0,0.0,0.0,0.4,0.2,,1.0,,,,,27.0,20.0,,,7.6,7.8,0
702,0.08,0.08,0.0,0.0,589.0,979.0,0.0,0.0,0.51,0.5,0.0,,1.0,1.0,1.0,1.0,102.4,,7.4,5.9,7.74,7.8,0
1214,,,,,462.0,439.0,,,1.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,,34.0,3.0,3.0,7.8,7.9,0
507,,,0.0,0.0,393.0,398.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,101.0,0.0,0.0,7.4,7.4,1
675,,,0.0,0.0,594.0,577.0,0.0,0.0,0.7,0.5,0.0,3.0,1.0,1.0,1.0,1.0,,,6.9,3.6,7.84,7.94,0
371,0.05,0.05,,,760.0,731.0,,,2.4,1.2,37.0,300.0,2.0,4.0,2.0,4.0,99.0,34.0,6.0,4.0,7.6,7.4,0
730,0.011,0.054,,,765.0,724.0,,,0.5,0.5,,,,,,,10.0,18.0,2.0,3.5,7.5,7.3,0
683,0.05,0.05,,,679.0,645.0,,,1.0,1.0,,,4.0,2.0,4.0,2.0,,,3.0,2.0,7.3,7.3,0
1206,,,0.0,0.0,874.0,1010.0,0.0,0.0,1.0,1.0,7.0,6.0,,1.0,,,43.0,57.0,,,7.8,7.71,0
397,0.05,,0.0,0.0,287.0,226.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.9,7.7,0
592,0.05,0.06,0.0,0.0,421.0,424.0,0.0,0.0,0.2,0.2,,9.0,,,,,37.0,61.0,,,8.2,7.7,0
543,0.05,0.05,0.0,0.0,528.0,285.0,0.0,0.0,1.0,1.0,0.0,121.0,1.0,1.0,,1.0,43.0,49.0,0.0,0.0,7.4,7.8,1
676,,0.11,0.0,0.0,662.0,691.0,0.0,0.0,0.58,2.3,300.0,9.0,2.0,1.0,2.0,1.0,,71.0,5.6,4.0,7.98,8.02,0
1144,,,0.0,0.0,220.0,200.0,0.0,0.0,0.5,0.5,15.0,55.0,,,,,,,3.0,3.0,8.1,7.13,0
690,,0.05,0.0,,866.0,897.0,0.0,,0.5,1.0,23.0,5.0,,1.0,,1.0,,,4.0,4.0,7.41,7.4,0
383,0.1,,0.0,0.0,934.0,971.0,0.0,0.0,1.16,2.98,,0.0,3.0,4.0,3.0,4.0,,,9.9,14.9,8.04,8.21,0
804,0.05,0.05,0.0,0.0,463.0,478.0,0.0,0.0,1.0,1.0,0.0,57.0,1.0,1.0,1.0,1.0,47.0,20.0,0.0,0.0,7.9,7.5,0
311,0.05,0.05,0.0,0.0,381.0,466.0,0.0,0.0,1.0,1.0,0.0,43.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.4,0
1767,0.08,0.08,5.0,0.0,794.0,788.0,4.0,0.0,0.5,0.5,4.0,,1.0,1.0,1.0,1.0,,,8.8,8.5,7.45,7.5,0
1244,0.19,0.21,9.0,0.0,312.0,306.0,0.0,0.0,0.95,0.5,5.0,,1.0,1.0,1.0,1.0,52.9,,10.2,10.3,7.68,7.65,0
1672,0.05,,0.0,0.0,33.0,587.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,20.0,,0.0,0.0,7.5,7.6,0
336,0.17,0.497,,,732.0,684.0,,,1.0,2.0,25.0,410.0,2.0,2.0,,2.0,36.0,180.0,6.0,9.0,7.7,8.08,1
274,,,0.0,0.0,554.0,552.0,0.0,0.0,0.97,1.29,0.0,0.0,1.0,1.0,1.0,1.0,,,11.6,8.8,7.75,7.89,1
510,,,0.0,0.0,452.0,455.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,24.0,20.0,0.0,0.0,7.2,7.8,0
1374,,,,,497.0,525.0,,,1.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.5,7.8,0
352,0.05,0.05,,,669.0,699.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,2.0,7.2,7.2,0
1306,,,,,354.0,427.0,,,1.0,1.0,24.0,3.0,2.0,2.0,2.0,2.0,,,4.0,5.0,7.3,7.4,0
715,,0.05,,0.0,624.0,651.0,,0.0,1.0,0.5,14.0,2.0,2.0,,2.0,,15.0,50.0,4.0,3.0,7.1,7.15,0
499,,0.05,0.0,0.0,411.0,410.0,0.0,0.0,1.0,1.1,4.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.6,7.6,0
1771,0.49,0.12,0.0,0.0,384.0,382.0,0.0,0.0,0.7,0.52,,,1.0,1.0,1.0,1.0,,,12.2,12.6,7.64,7.56,0
664,,,0.0,0.0,696.0,699.0,0.0,0.0,0.78,0.5,19.0,3.0,1.0,1.0,1.0,1.0,,,6.8,3.0,7.86,7.86,0
1665,0.22,0.21,0.0,0.0,648.0,654.0,0.0,0.0,2.89,2.92,0.0,3.0,1.0,1.0,1.0,1.0,,545.0,9.9,9.0,7.72,7.83,0
1160,0.25,0.25,0.0,0.0,376.0,376.0,0.0,0.0,0.5,0.5,,,2.0,1.0,2.0,1.0,,183.0,12.9,12.4,7.75,7.85,0
769,0.05,0.05,100.0,4.0,464.0,467.0,0.0,0.0,1.0,1.0,300.0,35.0,1.0,1.0,1.0,,27.0,20.0,0.0,0.0,7.6,6.9,1
717,0.011,,0.0,,556.0,555.0,0.0,,0.5,0.5,,0.0,,,,,10.0,19.0,2.0,2.0,7.9,8.0,0
441,0.05,0.05,0.0,9.0,288.0,401.0,0.0,0.0,3.0,8.8,,,1.0,1.0,1.0,1.0,233.0,808.0,0.0,0.0,8.3,8.0,0
824,0.05,,,,561.0,589.0,,,1.0,1.0,0.0,10.0,1.0,1.0,1.0,1.0,25.0,20.0,2.0,2.0,7.5,7.7,0
611,0.08,0.08,0.0,0.0,1266.0,995.0,0.0,0.0,0.7,0.57,,,1.0,2.0,1.0,2.0,,90.3,6.6,6.0,7.77,7.77,0
343,0.02,0.02,0.0,0.0,,289.0,0.0,0.0,0.5,0.5,,,,,,,20.0,20.0,5.0,5.0,,8.1,0
1962,0.27,,40.0,,404.0,474.0,0.0,,1.9,2.8,,0.0,,,,,400.0,390.0,19.0,2.4,7.9,8.0,1
647,0.05,0.05,,,630.0,663.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,7.2,7.3,0
638,0.25,0.38,,,622.0,612.0,,,3.3,1.0,0.0,0.0,4.0,2.0,1.0,2.0,200.0,34.0,3.0,2.0,7.8,8.0,0
377,0.05,,0.0,0.0,710.0,752.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.3,0
801,0.09,0.08,0.0,0.0,403.0,452.0,0.0,0.0,10.0,7.7,183.0,13.0,1.0,1.0,1.0,,975.0,1190.0,0.0,0.0,,7.0,1
832,0.22,0.26,,,835.0,1044.0,,,1.0,1.0,4.0,40.0,2.0,4.0,2.0,4.0,18.0,363.0,2.0,9.0,8.2,8.0,0
826,0.31,0.68,,,975.0,674.0,,,1.0,1.0,0.0,19.0,4.0,2.0,4.0,2.0,36.0,25.0,3.0,2.0,8.2,7.6,0
1215,0.05,,,,653.0,756.0,,,1.0,1.0,4.0,0.0,1.0,2.0,,2.0,30.0,40.0,2.0,2.0,8.6,7.8,0
1124,0.08,0.08,4.0,0.0,777.0,782.0,4.0,0.0,0.62,1.14,,,1.0,1.0,1.0,1.0,,,17.7,14.9,7.21,7.7,0
701,0.08,0.08,0.0,0.0,717.0,694.0,0.0,0.0,0.5,2.0,,,1.0,1.0,1.0,1.0,,,4.8,14.8,7.68,7.49,0
295,0.17,,0.0,,1921.0,,0.0,,1.0,,0.0,,1.0,,1.0,,56.0,,0.0,,7.4,,0
511,,,0.0,0.0,337.0,325.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.4,0
1293,0.05,0.06,,,442.0,454.0,,,6.6,1.0,25.0,0.0,2.0,4.0,2.0,4.0,345.0,34.0,3.0,2.0,7.7,7.9,0
525,0.14,0.14,0.0,0.0,520.0,528.0,0.0,0.0,0.2,0.2,,1.0,,,,,49.0,57.0,,,7.7,7.6,0
1788,0.2,0.18,,,460.0,450.0,,,2.2,1.0,5.0,0.0,1.0,1.0,1.0,1.0,,260.0,5.0,5.0,8.3,8.2,0
310,0.05,0.05,0.0,0.0,197.0,291.0,0.0,0.0,1.0,1.0,45.0,27.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,8.0,7.7,0
225,0.05,0.05,0.0,0.0,379.0,370.0,0.0,0.0,,1.0,43.0,9.0,,1.0,,,20.0,68.0,,0.0,7.7,7.7,0
1811,0.14,0.79,0.0,0.0,,402.0,0.0,0.0,0.5,5.2,,,,1.0,,1.0,217.0,84.7,11.3,14.8,,7.85,0
593,,,0.0,0.0,381.0,399.0,0.0,0.0,1.0,2.4,54.0,0.0,1.0,1.0,1.0,1.0,85.0,243.0,0.0,0.0,7.5,7.4,0
1009,,,,,612.0,650.0,,,1.0,3.2,300.0,5.0,1.0,2.0,1.0,2.0,80.0,280.0,3.0,4.1,8.1,8.0,0
736,0.05,,0.0,0.0,835.0,822.0,0.0,0.0,0.5,0.5,33.0,26.0,,,,,82.0,68.0,9.0,11.0,7.53,7.26,0
521,0.05,,0.0,0.0,355.0,352.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,54.0,20.0,0.0,0.0,7.5,7.5,0
771,,,0.0,0.0,414.0,417.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.4,0
633,,0.061,0.0,0.0,980.0,978.0,0.0,0.0,1.38,1.6,4.0,25.0,,,,,,186.0,9.3,20.7,8.21,8.22,0
599,,,0.0,0.0,682.0,664.0,0.0,0.0,1.41,0.81,4.0,4.0,1.0,3.0,1.0,3.0,,,10.2,5.3,7.69,7.5,1
644,,,0.0,0.0,439.0,429.0,0.0,0.0,1.0,1.3,4.0,26.0,1.0,1.0,1.0,1.0,27.0,111.0,0.0,0.0,7.3,7.4,0
1128,0.08,0.08,4.0,0.0,649.0,654.0,0.0,0.0,0.5,1.16,,,1.0,1.0,1.0,1.0,,,6.8,8.1,7.26,7.58,0
705,0.08,0.08,0.0,0.0,377.0,377.0,0.0,0.0,0.5,0.5,3.0,9.0,,,,,24.0,24.0,3.0,3.0,7.36,7.82,0
266,,,0.0,0.0,364.0,399.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,132.0,61.0,0.0,0.0,7.3,7.3,0
1080,1.03,0.08,0.0,0.0,776.0,798.0,0.0,0.0,0.65,0.5,,,1.0,1.0,1.0,1.0,,,8.8,14.6,7.82,8.11,1
280,,0.05,0.0,0.0,478.0,369.0,0.0,0.0,0.2,1.0,,0.0,,1.0,,1.0,29.0,,,0.0,8.0,7.6,0
696,,,,,329.0,315.0,,,0.5,1.0,,56.0,,1.0,,1.0,,,3.0,2.0,7.69,7.8,0
654,0.05,0.05,0.0,0.0,465.0,479.0,0.0,0.0,2.1,1.7,164.0,189.0,1.0,1.0,1.0,1.0,152.0,159.0,0.0,0.0,7.7,7.9,0
1002,0.08,0.08,0.0,0.0,464.0,450.0,0.0,0.0,0.5,0.5,,,2.0,3.0,2.0,3.0,,,3.7,4.8,7.58,7.87,0
1471,,,4.0,0.0,,615.0,0.0,0.0,,0.84,4.0,4.0,3.0,10.0,,,455.0,423.0,,8.6,,8.39,0
624,0.05,0.05,0.0,0.0,758.0,755.0,0.0,0.0,1.0,1.0,66.0,300.0,1.0,2.0,1.0,2.0,110.0,51.0,14.0,20.0,7.59,7.54,0
962,0.05,0.29,0.0,0.0,669.0,748.0,0.0,0.0,1.0,,42.0,21.0,,,,,39.0,43.3,,,7.92,7.86,0
541,0.05,,0.0,0.0,466.0,310.0,0.0,0.0,1.0,1.2,300.0,0.0,1.0,1.0,1.0,1.0,29.0,327.0,0.0,0.0,7.5,7.5,0
831,0.05,,,,804.0,814.0,,,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,14.0,20.0,2.0,2.0,7.5,7.5,0
1392,0.08,0.08,4.0,0.0,624.0,564.0,0.0,0.0,0.5,0.56,,,2.0,1.0,2.0,1.0,,,4.7,5.0,7.32,7.21,0
1399,0.122,,0.0,0.0,566.0,507.0,0.0,0.0,0.5,1.0,,0.0,,1.0,,1.0,,51.0,,0.0,7.7,7.4,0
443,0.05,0.05,0.0,,313.0,294.0,0.0,,,,33.0,,,,,,52.0,79.0,,,7.61,7.48,0
542,,,0.0,0.0,1062.0,872.0,0.0,0.0,0.3,0.3,44.0,0.0,,,,,10.0,10.0,,,6.5,7.5,0
1337,0.013,,0.0,4.0,810.0,787.0,0.0,0.0,0.5,0.5,,,1.0,,,,,,5.0,5.0,7.3,7.2,0
491,0.21,0.24,0.0,0.0,448.0,440.0,0.0,0.0,0.7,0.5,,,1.0,2.0,1.0,2.0,,81.2,13.3,12.3,7.47,7.46,1
547,0.05,0.11,0.0,0.0,472.0,633.0,0.0,0.0,1.0,1.0,,300.0,1.0,1.0,1.0,1.0,85.0,112.0,0.0,0.0,7.1,7.3,0
1402,0.07,0.16,,0.0,516.0,524.0,,,1.0,1.0,9.0,30.0,2.0,1.0,2.0,1.0,90.0,20.0,4.0,2.0,7.8,8.1,0
651,,,0.0,0.0,586.0,578.0,0.0,0.0,1.03,0.5,4.0,6.0,1.0,1.0,1.0,1.0,,,6.0,3.8,7.72,7.69,0
1417,,,,0.0,368.0,365.0,,0.0,1.0,1.0,14.0,37.0,2.0,2.0,2.0,2.0,29.0,50.0,3.0,3.0,7.8,8.1,0
1259,0.53,0.05,0.0,,736.0,,0.0,,2.5,,14.0,,4.0,,,,385.0,59.0,9.0,,7.7,,0
444,0.05,0.05,100.0,0.0,758.0,647.0,0.0,0.0,2.0,1.0,300.0,26.0,4.0,1.0,4.0,,460.0,20.0,5.0,0.0,7.6,7.1,0
2108,0.05,0.05,0.0,0.0,367.0,441.0,0.0,0.0,2.0,1.0,300.0,6.0,1.0,1.0,1.0,1.0,50.0,20.0,0.0,0.0,7.6,7.6,0
399,0.05,,0.0,0.0,387.0,466.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.7,7.7,0
474,,0.05,0.0,0.0,561.0,564.0,0.0,0.0,0.2,0.2,1.0,0.0,,,,,22.0,20.0,,,7.6,7.6,0
1769,0.11,0.08,0.0,3.0,178.0,273.0,0.0,0.0,0.92,0.89,,124.0,1.0,1.0,1.0,1.0,,364.0,22.3,15.0,7.55,7.8,1
1670,,,0.0,,400.0,496.0,0.0,,1.2,1.1,0.0,,1.0,1.0,1.0,1.0,594.0,808.0,0.0,0.0,7.4,7.4,1
870,,,0.0,0.0,678.0,601.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.4,0
201,0.05,,0.0,,504.0,,0.0,,1.0,,0.0,,1.0,,1.0,,20.0,,0.0,,7.5,,0
834,0.53,,,,727.0,730.0,,,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,45.0,20.0,3.0,3.0,7.1,7.4,0
350,0.05,0.05,0.0,0.0,566.0,568.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.3,7.3,0
1035,,,0.0,0.0,998.0,1034.0,0.0,0.0,1.0,1.0,30.0,7.0,,1.0,,,49.0,28.0,,4.9,7.4,7.96,0
987,,,,,522.0,489.0,,,1.0,1.0,110.0,6.0,2.0,2.0,2.0,2.0,110.0,59.0,3.0,3.0,7.1,7.5,0
635,0.092,0.08,0.0,0.0,569.0,567.0,0.0,0.0,0.89,0.73,73.0,4.0,1.0,2.0,1.0,2.0,0.01,16.0,15.0,8.1,8.1,8.2,0
176,,,0.0,,805.0,936.0,0.0,0.0,0.5,0.5,0.0,0.0,,,,,,,,,7.4,7.1,0
1171,0.05,0.05,,,486.0,473.0,,,1.0,1.0,,14.0,2.0,2.0,2.0,2.0,28.0,25.0,12.0,15.0,7.4,7.7,0
520,0.12,0.06,0.0,0.0,404.0,390.0,0.0,0.0,0.2,0.2,,0.0,,,,,33.0,20.0,,,7.5,7.7,0
1156,,0.08,,0.0,,182.0,,0.0,,0.5,,4.0,,1.0,,1.0,,70.0,,12.5,,7.54,0
387,0.05,0.05,0.0,0.0,722.0,648.0,0.0,0.0,1.6,1.0,0.0,4.0,1.0,2.0,,2.0,30.0,3.7,10.0,16.0,7.5,7.6,0
1360,0.05,0.27,0.0,0.0,430.0,321.0,0.0,0.0,1.0,3.6,,0.0,4.0,1.0,,,58.0,843.0,1.0,0.0,7.9,7.3,1
2087,,,,,1698.0,1976.0,,,1.1,1.0,50.0,25.0,1.0,2.0,,2.0,,,13.0,14.0,7.7,7.6,0
1082,,0.05,,,478.0,547.0,,,1.0,1.0,186.0,300.0,2.0,2.0,2.0,2.0,40.0,48.0,3.0,5.0,7.9,7.8,0
1125,0.08,0.08,0.0,0.0,803.0,811.0,0.0,0.0,0.62,0.7,,,1.0,1.0,1.0,1.0,,,5.3,8.8,7.17,7.58,0
1161,0.3,0.3,0.0,0.0,393.0,382.0,0.0,0.0,1.03,0.5,0.0,,2.0,2.0,2.0,2.0,,133.0,11.1,4.7,7.53,7.5,0
534,0.05,0.05,0.0,0.0,552.0,185.0,0.0,0.0,1.0,1.0,0.0,87.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.2,0
1690,0.05,,0.0,0.0,367.0,366.0,0.0,0.0,1.0,1.0,,156.0,1.0,1.0,1.0,1.0,22.0,87.0,0.0,0.0,7.7,7.9,0
1369,0.05,0.07,0.0,0.0,479.0,488.0,0.0,0.0,1.0,1.0,0.0,75.0,1.0,1.0,,,124.0,284.0,0.0,0.0,7.6,7.5,0
267,,,0.0,0.0,239.0,267.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,1.0,1.0,1.0,20.0,26.0,0.0,0.0,7.7,7.4,0
607,,,0.0,0.0,396.0,510.0,0.0,0.0,1.0,1.7,0.0,0.0,1.0,1.0,1.0,1.0,20.0,174.0,0.0,0.0,7.6,7.4,0
2314,,0.05,,0.0,,332.0,,0.0,,1.0,,84.0,,1.0,,1.0,,20.0,,0.0,,7.4,0
172,0.18,0.21,0.0,2.0,953.0,964.0,0.0,0.0,2.1,2.5,70.0,300.0,,2.0,,2.0,200.0,200.0,17.0,13.0,8.05,8.11,1
716,0.011,,0.0,,554.0,556.0,0.0,,0.5,0.5,,8.0,,,,,10.0,19.0,2.5,2.4,7.9,8.0,0
526,0.05,,0.0,0.0,415.0,353.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,1.0,1.0,43.0,20.0,0.0,0.0,7.3,7.5,0
1895,0.05,,,,415.0,430.0,,,2.2,1.0,,34.0,2.0,2.0,2.0,2.0,145.0,,9.0,8.0,7.3,7.5,0
195,0.21,0.21,0.0,0.0,886.0,882.0,0.0,0.0,1.2,0.56,4.0,4.0,1.0,1.0,1.0,1.0,,,5.5,5.3,7.94,8.02,0
1001,0.08,0.08,0.0,0.0,658.0,669.0,0.0,0.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,6.9,7.0,7.13,7.34,0
807,0.07,,,,768.0,688.0,,,1.0,,0.0,0.0,,,,,47.0,136.0,,5.0,7.36,7.23,0
649,,,0.0,0.0,597.0,598.0,0.0,0.0,0.92,0.5,0.0,6.0,1.0,1.0,1.0,1.0,,,6.6,5.4,7.76,7.79,0
704,,0.05,,,691.0,596.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,26.0,6.0,5.0,7.1,7.3,0
1094,,,,,618.0,564.0,,,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,,,2.0,3.0,7.6,7.8,0
1076,,,0.0,0.0,640.0,653.0,0.0,0.0,1.49,0.5,4.0,5.0,1.0,1.0,1.0,1.0,,,5.4,6.2,7.37,7.33,0
484,,0.11,0.0,0.0,473.0,470.0,0.0,0.0,0.2,0.2,,,,,,,39.0,36.0,,2.3,7.7,7.5,0
1233,0.05,0.05,,,466.0,487.0,,,1.0,1.0,8.0,4.0,1.0,2.0,1.0,2.0,15.0,21.0,3.0,2.0,7.6,7.8,0
1761,0.08,0.08,0.0,0.0,411.0,403.0,0.0,0.0,1.35,0.5,,,2.0,1.0,2.0,1.0,,,8.8,5.1,7.88,7.99,0
190,0.19,,0.0,0.0,855.0,945.0,10.0,0.0,0.5,0.5,4.0,0.0,,,,,250.0,130.0,,,7.3,7.2,0
665,,,0.0,0.0,604.0,601.0,0.0,0.0,0.73,0.7,4.0,3.0,1.0,1.0,1.0,1.0,,,6.8,4.5,7.59,7.81,0
1111,0.29,0.3,0.0,0.0,223.0,218.0,0.0,0.0,1.19,1.1,,,1.0,1.0,1.0,1.0,,,14.6,13.4,7.91,7.9,0
2078,0.21,,,,495.0,456.0,,,4.9,1.0,24.0,7.0,16.0,8.0,16.0,8.0,200.0,92.0,4.0,3.0,8.0,8.0,0
1693,0.05,0.05,17.0,0.0,413.0,439.0,0.0,0.0,1.9,1.0,,,1.0,4.0,1.0,4.0,171.0,76.0,0.0,25.0,7.9,8.0,1
553,,,0.0,0.0,953.0,958.0,0.0,0.0,0.3,0.3,,0.0,,,,,10.0,10.0,,,7.7,7.3,0
1243,0.122,0.031,0.0,0.0,597.0,576.0,0.0,0.0,0.63,1.29,,,,,,,80.0,108.0,20.0,10.0,7.6,7.5,0
1739,0.08,,0.0,0.0,454.0,,0.0,0.0,0.54,,,,1.0,,1.0,,,,5.1,,7.58,,0
193,0.1,0.08,0.0,0.0,618.0,622.0,0.0,0.0,1.1,1.24,30.0,16.0,1.0,1.0,1.0,1.0,,,5.3,11.5,7.55,7.55,0
209,0.05,0.05,0.0,0.0,347.0,518.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.3,0
700,,0.08,0.0,0.0,726.0,713.0,0.0,0.0,0.5,0.97,4.0,,1.0,1.0,1.0,1.0,,,6.7,7.5,7.62,7.7,0
272,0.05,0.09,0.0,7.0,705.0,764.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.6,7.4,0
291,0.05,0.05,0.0,0.0,469.0,474.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.5,0
572,0.08,0.08,19.0,0.0,733.0,729.0,0.0,0.0,0.5,1.0,,,1.0,1.0,1.0,1.0,,,6.1,5.7,7.61,7.69,0
1964,,0.28,,0.0,,565.0,,0.0,,1.0,,4.0,,1.0,,1.0,,20.0,,8.9,,7.64,0
1087,0.05,,,,440.0,461.0,,,1.2,1.0,18.0,0.0,4.0,8.0,4.0,8.0,25.0,20.0,3.0,3.0,7.1,7.2,0
447,,0.05,0.0,0.0,437.0,415.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,249.0,82.0,0.0,0.0,7.7,7.6,0
1092,0.05,,,,570.0,551.0,,,1.0,1.0,60.0,168.0,2.0,4.0,2.0,4.0,22.0,,4.0,5.0,7.9,8.1,0
906,,,0.0,0.0,467.0,492.0,0.0,0.0,,,0.0,14.0,,,,,,20.0,,,7.36,7.48,0
953,0.12,,0.0,0.0,587.0,515.0,0.0,0.0,0.5,1.0,,29.0,1.0,1.0,1.0,1.0,,,8.8,0.0,7.37,7.2,0
2205,,0.08,0.0,0.0,,682.0,0.0,0.0,,2.41,64.0,,,1.0,,1.0,,,,18.2,,7.08,0
