station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
660,,,0.0,0.0,,,,3.0,613.0,584.0,,,,,0.0,0.0,,,,,4.0,33.0,7.2,7.2,1.0,1.0,,,1.0,1.0,,,0.6,0.5,compliant
1247,,,0.0,0.0,,,3.0,3.0,675.0,626.0,,,,,0.0,0.0,20.0,33.0,,,63.0,10.0,7.61,7.76,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
2311,0.22,,,,0.0,0.0,2.0,3.0,457.0,725.0,,,0.0,0.0,,,150.0,20.0,23.0,5.0,4.0,3.0,7.6,7.4,,,2.0,2.0,,,2.0,2.0,1.6,1.0,compliant
559,0.05,0.05,0.0,0.0,,,0.0,0.0,382.0,406.0,0.0,0.0,,,0.0,0.0,32.0,53.0,10.0,12.0,0.0,17.0,7.6,7.6,,,8.0,1.0,,,,1.0,1.0,1.0,compliant
724,0.1,0.1,0.0,0.0,,,9.0,10.0,680.0,657.0,,0.0,,,0.0,0.0,200.0,5200.0,20.0,114.0,30.0,27.0,7.6,7.5,1.0,4.0,,,2.0,1.0,,,0.5,40.0,non-compliant
784,,,0.0,0.0,,,0.0,0.0,344.0,454.0,,,,,0.0,0.0,20.0,20.0,14.0,10.0,0.0,14.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1740,0.18,0.2,0.0,0.0,,,7.8,6.1,322.0,378.0,,,,,0.0,0.0,,,,,,,7.67,7.87,,,2.0,1.0,,,2.0,1.0,0.76,0.59,compliant
335,0.05,0.05,0.0,0.0,,,0.0,0.0,551.0,540.0,0.0,0.0,,,0.0,0.0,29.0,64.0,11.0,10.0,0.0,0.0,7.5,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
981,,,,,0.0,0.0,2.0,3.0,581.0,626.0,,,0.0,0.0,,,13.0,97.0,,,5.0,0.0,7.2,7.4,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
574,,,0.0,0.0,,,0.0,0.0,461.0,451.0,,0.0,,,0.0,0.0,20.0,20.0,33.0,18.0,166.0,94.0,7.7,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
232,,,0.0,0.0,,,0.0,0.0,442.0,444.0,,,,,0.0,0.0,50.0,30.0,10.0,10.0,0.0,4.0,7.1,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1736,,0.08,0.0,0.0,,,0.0,8.6,534.0,669.0,,0.0,,,0.0,0.0,,49.8,,30.0,4.0,3.0,7.2,7.33,,,1.0,3.0,,,1.0,,1.7,0.5,compliant
1409,0.08,,,0.0,0.0,0.0,,5.0,448.0,473.0,0.0,,0.0,0.0,,0.0,,160.0,,,4.0,158.0,7.8,7.9,0.0,0.0,,2.0,0.0,0.0,,2.0,0.64,1.3,compliant
1090,,,,,0.0,0.0,2.0,7.0,517.0,478.0,,,0.0,0.0,,,,,,,4.0,0.0,7.7,8.0,,,2.0,4.0,,,2.0,4.0,1.7,5.6,compliant
685,0.11,0.19,,,0.0,0.0,10.0,17.0,706.0,676.0,,,0.0,0.0,,,205.0,2500.0,,14.0,,55.0,6.9,7.2,,,2.0,4.0,,,2.0,4.0,2.0,6.7,compliant
726,0.17,0.5,0.0,0.0,,,3.0,3.0,707.0,635.0,0.0,,,,0.0,0.0,200.0,170.0,20.0,20.0,300.0,27.0,7.85,7.73,2.0,2.0,,,2.0,2.0,,,1.0,0.5,compliant
339,0.05,0.177,0.0,,,0.0,3.0,3.0,561.0,580.0,0.0,0.0,,0.0,0.0,,56.0,106.0,5.0,18.0,8.0,62.0,7.6,8.15,,,1.0,1.0,,,,1.0,1.0,1.1,non-compliant
319,0.05,0.05,0.0,0.0,,,0.0,0.0,683.0,697.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,,7.1,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
332,0.05,0.05,0.0,0.0,,,0.0,0.0,622.0,676.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.0,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1523,0.05,0.05,0.0,0.0,,,0.0,0.0,401.0,403.0,,,,,0.0,0.0,36.0,20.0,10.0,10.0,0.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
501,0.05,0.05,0.0,0.0,,,,,547.0,547.0,,,,0.0,0.0,,20.0,20.0,,,,1.0,7.6,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
824,0.05,,,,0.0,3.0,2.0,2.0,561.0,589.0,,,0.0,0.0,,,25.0,20.0,10.0,10.0,0.0,10.0,7.5,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
931,,,,,0.0,0.0,16.0,15.0,372.0,505.0,0.0,0.0,0.0,0.0,,,105.0,170.0,,,300.0,161.0,7.3,7.6,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
913,0.05,,,,1.0,0.0,4.0,3.0,649.0,534.0,0.0,,0.0,0.0,,,,,,,,5.0,7.1,7.4,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
1535,0.35,,,,0.0,0.0,20.0,5.0,580.0,580.0,,,0.0,0.0,,,390.0,230.0,20.0,22.0,5500.0,2500.0,8.1,8.0,,,,,,,,,1.3,1.9,compliant
1087,0.05,,,,0.0,0.0,3.0,3.0,440.0,461.0,0.0,,0.0,0.0,,,25.0,20.0,10.0,5.0,18.0,0.0,7.1,7.2,,,4.0,8.0,,,4.0,8.0,1.2,1.0,compliant
587,0.21,0.09,0.0,0.0,,,,,656.0,421.0,,,,,0.0,0.0,79.0,141.0,26.0,,,3.0,7.5,7.9,0.0,0.0,,,0.0,0.0,,,0.2,0.7,compliant
971,0.08,0.08,0.0,0.0,,,9.3,6.8,787.0,601.0,0.0,0.0,,,0.0,0.0,40.0,45.7,30.0,30.0,4.0,0.0,7.57,7.85,,,1.0,1.0,,,1.0,1.0,0.73,0.97,compliant
586,0.05,0.06,0.0,206.0,,,,,387.0,389.0,,,,,0.0,18.0,20.0,20.0,,,9.0,29.0,7.9,7.9,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
1107,0.25,,,,0.0,2.0,4.0,7.0,634.0,652.0,0.0,,0.0,0.0,,,200.0,386.0,5.0,,38.0,14.0,7.5,8.0,,,1.0,2.0,,,1.0,2.0,1.0,2.8,compliant
372,0.22,,0.0,0.0,,,0.0,0.0,368.0,434.0,0.0,,,,0.0,0.0,95.0,61.0,10.0,,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
801,0.09,0.08,0.0,0.0,,,0.0,0.0,403.0,452.0,0.0,0.0,,,0.0,0.0,975.0,1190.0,80.0,78.0,183.0,13.0,,7.0,,,1.0,1.0,,,1.0,,10.0,7.7,non-compliant
515,,,0.0,0.0,,,0.0,0.0,425.0,330.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.5,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
659,0.05,0.06,0.0,0.0,,0.0,3.0,4.0,638.0,671.0,,,,0.0,0.0,0.0,110.0,160.0,,,27.0,33.0,7.18,7.45,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
503,,0.05,0.0,0.0,,,0.0,0.0,402.0,405.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.1,compliant
1131,0.05,0.05,0.0,0.0,,,,,503.0,555.0,0.0,0.0,,,0.0,0.0,34.0,58.0,0.5,0.5,,0.0,7.75,7.81,0.0,0.0,,,0.0,0.0,,,,,compliant
1767,0.08,0.08,5.0,0.0,,,8.8,8.5,794.0,788.0,0.0,,,,4.0,0.0,,,,,4.0,,7.45,7.5,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
840,0.05,0.05,,,0.0,,2.0,2.0,708.0,747.0,0.0,,0.0,,,,51.0,20.0,5.0,5.0,,,7.6,7.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
471,,0.05,0.0,0.0,,,,,632.0,609.0,,,,,0.0,0.0,64.0,29.0,,36.0,1.0,1.0,7.5,7.6,0.0,0.0,,,0.0,0.0,,,0.5,0.2,compliant
297,0.05,0.05,0.0,0.0,,,0.0,0.0,498.0,497.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,12.0,7.3,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1713,0.05,0.5,,0.0,0.0,,,,477.0,535.0,,,0.0,,,0.0,75.0,116.0,,,,0.0,7.57,8.06,0.0,0.0,,,0.0,0.0,,,,,compliant
1222,0.05,,0.0,0.0,,,0.0,0.0,561.0,585.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
361,,,,,0.0,0.0,2.0,2.0,94.0,181.0,,,0.0,0.0,,,,,,,0.0,0.0,7.5,7.7,,,2.0,1.0,,,2.0,1.0,1.0,1.0,non-compliant
1526,0.16,0.06,,0.0,0.0,,,,514.0,566.0,,,0.0,,,0.0,42.0,228.0,,9.5,,,7.68,7.88,0.0,0.0,,,0.0,0.0,,,,,compliant
1724,0.94,0.97,0.0,0.0,,,5.0,16.0,560.0,481.0,,,,,0.0,0.0,160.0,200.0,,,300.0,300.0,8.17,8.01,2.0,2.0,,,1.0,2.0,,,0.6,0.5,compliant
326,0.09,0.05,0.0,0.0,,,0.0,0.0,475.0,582.0,,,,,0.0,0.0,35.0,20.0,,,0.0,0.0,7.2,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1913,,,,,0.0,0.0,3.0,5.0,688.0,695.0,,,0.0,0.0,,,16.0,27.0,,,88.0,25.0,7.5,7.7,,,2.0,1.0,,,2.0,1.0,1.2,1.0,compliant
752,0.08,0.1,0.0,0.0,,0.0,9.1,10.2,1012.0,1018.0,0.0,0.0,,0.0,0.0,0.0,172.0,198.4,30.0,30.0,136.0,87.0,8.03,8.13,,,1.0,1.0,,,1.0,1.0,1.46,1.73,compliant
1318,0.05,,0.0,0.0,,,5.0,7.0,767.0,464.0,,,,,0.0,0.0,40.0,54.0,,,76.0,6.0,7.6,7.24,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1602,0.14,,0.0,,,0.0,12.0,2.0,553.0,589.0,0.0,,,,0.0,,1270.0,14.0,23.0,,300.0,80.0,7.7,7.9,,,8.0,,,,,,7.0,0.5,compliant
1895,0.05,,,,0.0,0.0,9.0,8.0,415.0,430.0,,,0.0,0.0,,,145.0,,,,,34.0,7.3,7.5,,,2.0,2.0,,,2.0,2.0,2.2,1.0,compliant
1326,0.4,,0.0,0.0,,,7.0,8.0,684.0,698.0,0.0,,,,0.0,0.0,240.0,110.0,5042.0,20.0,200.0,29.0,7.41,7.54,1.0,1.0,2.0,,1.0,1.0,,,1.3,0.5,compliant
1413,0.15,,,0.0,0.0,,2.0,3.0,534.0,623.0,0.0,,0.0,,,0.0,20.0,130.0,153.0,37.0,10.0,8.0,7.4,7.51,,1.0,1.0,,,1.0,1.0,,1.0,0.5,compliant
2108,0.05,0.05,0.0,0.0,,,0.0,0.0,367.0,441.0,0.0,0.0,,,0.0,0.0,50.0,20.0,12.0,10.0,300.0,6.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,2.0,1.0,compliant
738,0.05,0.05,0.0,,7.5,1.0,7.0,7.0,632.0,543.0,,0.0,0.0,0.0,,,345.0,120.0,,10.0,,83.0,7.2,7.2,,,2.0,2.0,,,2.0,,2.1,1.0,compliant
1306,,,,,0.0,0.0,4.0,5.0,354.0,427.0,,,0.0,0.0,,,,,,,24.0,3.0,7.3,7.4,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1459,0.05,0.05,0.0,0.0,,,0.0,0.0,370.0,389.0,0.0,0.0,,,0.0,0.0,92.0,73.0,10.0,10.0,0.0,115.0,7.7,7.6,,,1.0,1.0,,,,,1.0,1.0,compliant
1417,,,,0.0,0.0,0.0,3.0,3.0,368.0,365.0,0.0,0.0,0.0,0.0,,0.0,29.0,50.0,5.0,13.0,14.0,37.0,7.8,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1099,,0.12,,,0.0,3.0,11.0,12.0,579.0,623.0,,0.0,0.0,0.0,,,,196.0,,4.0,300.0,26.0,7.6,7.9,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
735,0.05,,,,0.0,0.0,3.0,3.2,694.0,708.0,0.0,,0.0,0.0,,,29.0,170.0,5.0,,0.0,0.0,7.3,7.7,,,2.0,,,,,,1.0,0.66,compliant
1741,0.28,0.26,0.0,0.0,,,9.1,8.5,388.0,391.0,,,,,0.0,0.0,,,,,,,7.59,7.62,,,1.0,1.0,,,1.0,1.0,5.1,4.3,non-compliant
516,0.05,,0.0,0.0,,,0.0,0.0,352.0,356.0,0.0,,,,0.0,0.0,20.0,29.0,82.0,13.0,0.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
818,,,,,0.0,0.0,4.0,3.0,489.0,553.0,,,0.0,0.0,,,,,,,24.0,7.0,7.0,7.3,,,2.0,1.0,,,2.0,1.0,1.0,1.0,non-compliant
396,0.2,0.1,0.0,0.0,,,,,1468.0,1516.0,0.0,0.0,,,0.0,0.0,50.0,50.0,10.0,10.0,5.0,0.0,7.4,7.4,0.0,0.0,,,0.0,0.0,,,0.5,0.5,compliant
703,0.19,0.13,,0.0,0.0,0.0,7.0,6.0,622.0,626.0,0.0,0.0,0.0,0.0,,0.0,80.0,120.0,33.8,29.0,279.0,26.0,7.4,7.3,,1.0,4.0,2.0,,1.0,4.0,2.0,1.1,1.0,compliant
392,,0.05,0.0,4.0,,,0.0,0.0,346.0,315.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,4.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1284,0.015,0.011,0.0,,,0.0,2.6,2.7,635.0,637.0,,0.0,,0.0,0.0,,10.0,44.0,,1.0,,13.0,7.7,7.9,,,,,,,,,0.5,0.5,compliant
1906,0.35,0.39,,,0.0,0.0,8.0,9.0,964.0,923.0,0.0,,0.0,0.0,,,56.0,290.0,6.5,9.3,132.0,,7.5,7.7,,,2.0,,,,,,1.0,0.5,non-compliant
1228,0.09,0.05,0.0,0.0,,,4.0,4.0,978.0,920.0,,,,,0.0,0.0,21.0,10.0,,,15.0,2.0,7.44,7.58,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1664,0.05,0.05,0.0,0.0,,,0.0,,475.0,470.0,0.0,0.0,,,0.0,0.0,100.0,523.0,10.0,14.0,0.0,0.0,7.6,7.7,,,1.0,1.0,,,,,1.0,1.0,compliant
649,,,0.0,0.0,,,6.6,5.4,597.0,598.0,,,,,0.0,0.0,,,,,0.0,6.0,7.76,7.79,,,1.0,1.0,,,1.0,1.0,0.92,0.5,compliant
2307,0.53,,,,0.0,0.0,2.0,9.0,742.0,542.0,,,0.0,0.0,,,26.0,410.0,5.0,10.0,0.0,6.0,7.2,8.0,,,2.0,4.0,,,2.0,4.0,1.0,2.4,non-compliant
1132,0.05,0.05,0.0,0.0,,,,,354.0,391.0,0.0,0.0,,,0.0,0.0,32.0,58.0,21.1,35.3,,4.0,7.8,7.92,0.0,0.0,,,0.0,0.0,,,,,compliant
422,0.05,0.05,0.0,0.0,,,,,610.0,630.0,,,,,0.0,0.0,25.0,20.0,,,2.0,0.0,7.5,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
772,,,0.0,0.0,,,0.0,0.0,274.0,279.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,13.0,7.9,7.8,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
850,,,,,0.0,0.0,3.0,3.0,461.0,459.0,0.0,,0.0,0.0,,,47.0,50.0,5.0,5.0,145.0,0.0,7.7,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
841,0.12,0.05,,0.0,0.0,6.0,5.0,6.0,713.0,693.0,0.0,0.0,0.0,0.0,,0.0,69.0,138.0,6.0,9.0,39.0,17.0,8.0,8.2,,,4.0,2.0,,,4.0,2.0,1.0,1.0,non-compliant
1593,,0.52,,,0.0,0.0,6.0,10.0,785.0,703.0,,0.0,0.0,0.0,,,,300.0,,1270.0,41.0,300.0,7.3,7.3,,,2.0,2.0,,,2.0,,1.0,1.0,compliant
600,,,0.0,0.0,,,,5.0,893.0,933.0,,,,,0.0,0.0,322.0,180.0,2.6,6.0,0.0,0.0,7.79,7.62,1.0,0.0,,,2.0,0.0,,,,,compliant
1904,,,,,0.0,0.0,2.0,4.0,628.0,633.0,,,0.0,0.0,,,,,,,63.0,26.0,7.7,8.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1418,,,,,0.0,0.0,3.0,2.0,386.0,428.0,0.0,0.0,0.0,0.0,,,27.0,55.0,21.0,49.0,17.0,49.0,7.8,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
2206,0.05,0.05,,,1.0,3.0,7.0,6.0,469.0,444.0,0.0,0.0,0.0,0.0,,,150.0,71.0,10.0,5.0,243.0,300.0,7.5,7.4,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
871,0.08,0.09,0.0,0.0,0.0,0.0,8.3,6.8,970.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,131.0,2.0,2.0,33.0,69.0,8.15,8.22,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,compliant
385,0.05,0.06,0.0,0.0,,,0.0,,577.0,645.0,,0.0,,,0.0,0.0,20.0,120.0,,30.0,0.0,7.0,7.3,7.9,,,1.0,1.0,,,1.0,1.0,1.0,0.34,compliant
393,0.13,,0.0,0.0,,,0.0,0.0,560.0,566.0,,,,,0.0,0.0,43.0,20.0,27.0,14.0,,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1769,0.11,0.08,0.0,3.0,,,22.3,15.0,178.0,273.0,,0.0,,,0.0,0.0,,364.0,,36.0,,124.0,7.55,7.8,,,1.0,1.0,,,1.0,1.0,0.92,0.89,non-compliant
1814,,,,,,0.0,15.0,11.0,198.0,198.0,,,,0.0,,,160.0,175.0,,,,49.0,7.8,8.0,,,4.0,8.0,,,4.0,8.0,1.2,2.1,compliant
567,0.03,0.03,0.0,0.0,,,,,394.0,397.0,,,,,0.0,0.0,10.0,10.0,1.1,,0.0,,7.7,7.7,0.0,0.0,,,0.0,0.0,,,0.3,0.5,compliant
679,0.08,,0.0,0.0,,,7.5,6.1,849.0,820.0,0.0,0.0,,,0.0,0.0,166.0,,,,4.0,0.0,8.08,8.21,,,1.0,1.0,,,1.0,1.0,0.87,0.65,compliant
180,0.1,,0.0,,,,,,480.0,983.0,0.0,0.0,,,0.0,0.0,50.0,,10.0,,0.0,0.0,7.04,7.4,0.0,0.0,,,0.0,0.0,,,0.5,0.5,compliant
836,0.05,1.1,,,0.0,22.0,3.0,5.0,509.0,856.0,,,0.0,0.0,,,30.0,195.0,5.0,1041.0,7.0,300.0,7.7,8.1,,,1.0,8.0,,,1.0,8.0,1.0,1.9,non-compliant
732,0.14,0.18,,,0.0,0.0,3.0,4.0,514.0,518.0,,,0.0,0.0,,,120.0,470.0,,,,0.0,7.3,7.4,,,2.0,2.0,,,,2.0,1.0,1.0,non-compliant
182,0.21,0.21,0.0,0.0,,,11.6,10.6,700.0,757.0,0.0,0.0,,,0.0,0.0,60.4,59.2,66.2,30.0,136.0,89.0,7.92,7.8,,,3.0,5.0,,,3.0,5.0,1.27,1.89,compliant
349,0.05,0.05,0.0,0.0,,,0.0,0.0,90.6,63.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,229.0,7.5,8.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
475,0.05,0.05,0.0,0.0,,,,,544.0,538.0,0.0,,,,0.0,0.0,21.0,20.0,39.0,20.0,2.0,1.0,7.6,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
860,,,,,0.0,0.0,4.0,3.0,681.0,577.0,,,0.0,0.0,,,23.0,31.0,,,,6.0,7.2,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
331,0.05,0.05,0.0,0.0,,,0.0,0.0,553.0,526.0,0.0,,,,0.0,0.0,51.0,20.0,10.0,10.0,0.0,,7.2,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
1009,,,,,0.0,0.0,3.0,4.1,612.0,650.0,,,0.0,0.0,,,80.0,280.0,170.2,80.0,300.0,5.0,8.1,8.0,,,1.0,2.0,,,1.0,2.0,1.0,3.2,compliant
498,0.05,0.05,0.0,0.0,,,0.0,0.0,288.0,278.0,,0.0,,,0.0,0.0,86.0,20.0,10.0,10.0,,0.0,7.2,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
216,,,0.0,0.0,,,0.0,0.0,509.0,495.0,,,,,0.0,0.0,84.0,64.0,10.0,62.0,0.0,54.0,6.8,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
807,0.07,,,,0.0,0.0,,5.0,768.0,688.0,0.0,0.0,0.0,0.0,,,47.0,136.0,2.6,0.5,0.0,0.0,7.36,7.23,0.0,0.0,,,0.0,0.0,,,1.0,,compliant
706,,,0.0,0.0,,,3.0,3.0,326.0,429.0,,,,,0.0,0.0,100.0,100.0,,,2.0,8.0,7.38,7.51,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
277,0.05,0.05,0.0,0.0,,,0.0,0.0,636.0,631.0,0.0,0.0,,,0.0,0.0,25.0,43.0,10.0,10.0,7.0,19.0,7.6,7.5,,,1.0,1.0,,,1.0,1.0,1.3,1.0,compliant
1690,0.05,,0.0,0.0,,,0.0,0.0,367.0,366.0,,,,,0.0,0.0,22.0,87.0,,,,156.0,7.7,7.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
185,0.05,0.05,0.0,0.0,,,0.0,0.0,498.0,537.0,0.0,0.0,,,0.0,0.0,28.0,58.0,10.0,10.0,19.0,4.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
661,,,0.0,0.0,,,4.0,3.0,525.0,505.0,,,,,0.0,0.0,,63.0,,,2.0,4.0,7.49,7.48,1.0,1.0,,,1.0,1.0,,,1.0,0.5,compliant
532,0.08,0.05,0.0,0.0,,,0.0,0.0,445.0,516.0,0.0,,,,0.0,0.0,326.0,261.0,29.0,18.0,,0.0,7.1,7.5,,,1.0,1.0,,,1.0,1.0,3.3,2.0,non-compliant
949,0.05,0.05,0.0,,,0.0,2.0,,675.0,,0.0,,,0.0,0.0,,21.0,43.0,2.0,5.0,16.0,72.0,6.9,7.2,,,1.0,,,,,,1.0,,non-compliant
1492,0.2,0.22,0.0,0.0,,,,,556.0,570.0,0.0,0.0,,,0.0,0.0,120.0,74.0,,,,6.0,7.7,7.7,0.0,0.0,,,0.0,0.0,,,0.2,1.2,compliant
505,,,0.0,0.0,,,0.0,0.0,332.0,325.0,,,,,0.0,0.0,33.0,21.0,10.0,10.0,10.0,0.0,7.6,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1162,0.29,0.28,0.0,0.0,,,14.7,12.0,474.0,455.0,,,,,0.0,0.0,,165.0,,,,,7.75,7.79,,,1.0,1.0,,,1.0,1.0,0.65,0.5,compliant
1218,,,,,0.0,0.0,2.0,2.0,604.0,638.0,,,0.0,0.0,,,,,,,4.0,6.0,7.6,7.7,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1443,0.42,0.38,0.0,,,0.0,12.0,4.0,637.0,623.0,0.0,,,0.0,0.0,,76.0,37.0,5.0,,300.0,,7.1,7.0,,,4.0,1.0,,,,1.0,1.1,1.0,compliant
1928,,,0.0,0.0,,,8.4,7.3,623.0,627.0,,,,,0.0,0.0,,,,,280.0,6.0,7.27,7.13,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
374,0.05,,0.0,0.0,,,0.0,0.0,242.0,292.0,0.0,,,,0.0,0.0,26.0,104.0,10.0,,0.0,0.0,7.7,8.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
710,,0.14,0.0,0.0,,,6.0,5.0,496.0,507.0,,0.0,,,0.0,0.0,94.0,53.0,,10.7,1.0,1.0,7.45,7.46,1.0,1.0,,,1.0,1.0,,,0.6,0.5,compliant
230,,,0.0,0.0,,,0.0,0.0,429.0,480.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.6,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1737,0.08,0.08,0.0,0.0,,,7.4,7.1,605.0,592.0,,,,,0.0,0.0,,,,,,,7.31,6.5,,,1.0,1.0,,,1.0,1.0,0.5,0.81,non-compliant
939,0.08,0.27,0.0,0.0,,,10.4,,562.0,591.0,0.0,0.0,,,0.0,0.0,,40.0,,8.8,,36.0,7.83,8.1,,1.0,1.0,,,,,,0.5,0.88,compliant
1127,0.08,0.08,0.0,0.0,,,10.1,6.2,741.0,730.0,,,,,0.0,0.0,,,,,,3.0,7.2,7.47,,,1.0,1.0,,,1.0,1.0,0.73,0.7,compliant
1246,0.05,,0.0,0.0,,,5.0,7.0,676.0,681.0,,,,,0.0,0.0,20.0,170.0,,,2.0,2.0,7.24,7.27,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
407,,,0.0,0.0,,,0.0,0.0,608.0,661.0,,,,,0.0,0.0,20.0,20.0,,,,4.0,7.2,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
926,0.05,0.05,,,0.0,,3.0,2.0,450.0,503.0,,,0.0,,,,51.0,28.3,5.0,2.0,,,7.8,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
601,0.45,0.05,0.0,0.0,,,,,403.0,400.0,,,,,0.0,0.0,129.0,20.0,,,,31.0,7.7,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.3,compliant
722,0.25,0.19,0.0,0.0,,,6.0,9.0,696.0,683.0,,,,,0.0,0.0,97.0,90.0,,,29.0,300.0,8.09,8.03,2.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
693,0.15,,0.0,0.0,,,13.2,12.9,893.0,891.0,0.0,0.0,,,0.0,0.0,,,,,7.0,0.0,7.91,7.66,,,1.0,2.0,,,1.0,2.0,1.65,1.43,compliant
356,,,0.0,0.0,,,0.0,0.0,243.0,53.0,,,,,0.0,0.0,20.0,,,,4.0,0.0,8.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
502,0.05,0.05,0.0,0.0,,,,,248.0,204.0,0.0,,,,0.0,0.0,55.0,37.0,,,,,7.8,8.0,0.0,0.0,,,0.0,0.0,,,0.3,0.2,compliant
