station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
992,0.05,,0.0,0.0,,,0.0,0.0,493.0,515.0,,,,,0.0,0.0,114.0,82.0,,,12.0,0.0,7.3,7.6,,,1.0,1.0,,,1.0,1.0,1.4,1.0,compliant
1000,0.05,0.08,,0.0,0.0,,,7.4,472.0,557.0,,,0.0,,,0.0,124.0,,,,,,7.45,7.39,0.0,,,1.0,0.0,,,1.0,,0.73,compliant
1001,0.08,0.08,0.0,0.0,,,6.9,7.0,658.0,669.0,,,,,0.0,0.0,,,,,,,7.13,7.34,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
1002,0.08,0.08,0.0,0.0,,,3.7,4.8,464.0,450.0,,,,,0.0,0.0,,,,,,,7.58,7.87,,,2.0,3.0,,,2.0,3.0,0.5,0.5,compliant
1003,0.08,0.05,0.0,0.0,,,5.5,,636.0,463.0,,,,,0.0,0.0,,71.0,,,,,7.33,7.82,,0.0,1.0,,,0.0,1.0,,0.5,,compliant
1008,,,,,0.0,1.0,2.0,2.0,570.0,565.0,,,,0.0,,,18.0,76.0,5.0,15.0,4.0,14.0,7.6,8.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1019,,,,,0.0,0.0,2.0,5.0,559.0,553.0,,,,0.0,,,20.0,39.0,,,4.0,3.0,7.6,7.6,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
1028,0.29,0.35,,,0.0,0.0,2.0,2.1,320.0,287.0,,0.0,0.0,0.0,,,42.0,25.0,9.0,11.0,24.0,19.0,7.8,8.0,,,2.0,2.0,,,2.0,2.0,1.3,1.0,compliant
1031,0.21,0.23,,,0.0,0.0,11.0,11.3,166.0,149.0,,,0.0,0.0,,,140.0,131.0,16.0,17.0,11.0,18.0,8.0,8.2,,,4.0,2.0,,,4.0,2.0,1.0,2.2,compliant
1042,0.05,0.06,0.0,0.0,,,,0.0,435.0,514.0,0.0,0.0,,,0.0,0.0,,171.0,,,0.0,122.0,7.7,7.5,,,,1.0,,,,1.0,,1.9,compliant
1052,,0.05,,,0.0,0.0,3.0,3.0,551.0,607.0,,,0.0,0.0,,,30.0,46.0,5.0,5.0,24.0,10.0,7.7,7.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1072,,,0.0,0.0,,,4.2,6.1,454.0,458.0,,,,,0.0,0.0,,,,,4.0,0.0,7.91,7.9,,,1.0,1.0,,,1.0,1.0,0.59,0.5,compliant
1073,,,0.0,0.0,,,3.8,5.1,470.0,475.0,,,,,0.0,0.0,,,,,0.0,0.0,7.64,7.63,,,1.0,1.0,,,1.0,1.0,0.59,2.5,compliant
1076,,,0.0,0.0,,,5.4,6.2,640.0,653.0,,,,,0.0,0.0,,,,,4.0,5.0,7.37,7.33,,,1.0,1.0,,,1.0,1.0,1.49,0.5,compliant
1078,0.05,0.05,0.0,0.0,,,,,473.0,472.0,,,,,0.0,0.0,20.0,20.0,20.0,20.0,,,7.8,7.6,0.0,0.0,,,0.0,0.0,,,0.3,0.2,compliant
1080,1.03,0.08,0.0,0.0,,,8.8,14.6,776.0,798.0,,,,,0.0,0.0,,,,,,,7.82,8.11,,,1.0,1.0,,,1.0,1.0,0.65,0.5,non-compliant
1081,,0.27,,,0.0,0.0,20.0,6.0,503.0,596.0,,0.0,0.0,0.0,,,2300.0,1280.0,,21.3,8.0,66.0,7.6,7.6,,,4.0,4.0,,,4.0,,11.0,11.0,non-compliant
1083,,,,,0.0,0.0,3.0,4.0,534.0,596.0,,,0.0,0.0,,,70.0,20.0,,,9.0,6.0,7.8,7.7,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
1096,0.24,0.16,,,0.0,0.0,2.0,2.0,633.0,594.0,0.0,0.0,0.0,0.0,,,185.0,3.7,40.0,8.8,4.0,0.0,7.7,8.0,,,4.0,4.0,,,16.0,4.0,4.1,1.0,compliant
1101,0.05,0.05,,,0.0,0.0,3.0,3.3,180.0,155.0,,,0.0,0.0,,,58.0,56.0,5.0,5.0,44.0,7.0,7.7,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1102,,,,0.0,0.0,,6.0,9.0,663.0,615.0,,,0.0,,,0.0,,20.0,,5.0,0.0,0.0,7.7,7.3,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1104,0.22,,,,0.0,0.0,3.0,2.0,682.0,678.0,0.0,,0.0,0.0,,,52.0,53.0,20.6,,16.0,3.0,7.8,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1108,,,,,0.0,0.0,4.0,9.0,626.0,635.0,,,0.0,0.0,,,,20.0,,,145.0,36.0,7.4,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,non-compliant
1109,0.12,0.18,,,0.0,0.0,5.0,15.0,291.0,259.0,0.0,,0.0,0.0,,,280.0,340.0,18.0,,185.0,0.0,7.8,8.1,,,6.0,2.0,,,6.0,2.0,1.0,1.4,non-compliant
1114,,,,,0.0,0.0,16.0,2.0,442.0,556.0,,,0.0,0.0,,,830.0,,,,14.0,,7.2,7.4,,,4.0,1.0,,,4.0,1.0,3.4,1.0,compliant
1117,,,,,0.0,0.0,4.0,4.0,716.0,810.0,,,0.0,0.0,,,,28.0,,5.0,0.0,0.0,7.5,7.1,,,1.0,4.0,,,1.0,4.0,1.0,1.0,compliant
1119,0.23,0.21,0.0,0.0,,,4.6,8.1,449.0,458.0,,,,,0.0,0.0,,,,,,,7.62,7.65,,,1.0,1.0,,,1.0,1.0,1.4,2.73,compliant
1125,0.08,0.08,0.0,0.0,,,5.3,8.8,803.0,811.0,,,,,0.0,0.0,,,,,,,7.17,7.58,,,1.0,1.0,,,1.0,1.0,0.62,0.7,compliant
1134,,,,,0.0,0.0,5.0,4.0,545.0,565.0,,,0.0,0.0,,,,,,,39.0,3.0,7.0,7.3,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
1151,0.08,0.08,0.0,0.0,,,6.3,8.4,588.0,588.0,,,,,0.0,0.0,,,,,,,7.38,7.15,,,1.0,2.0,,,1.0,2.0,0.5,0.7,compliant
1154,0.05,0.05,0.0,0.0,,,3.0,3.0,342.0,324.0,,,,,0.0,0.0,,,,,4.0,10.0,7.66,7.94,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1160,0.25,0.25,0.0,0.0,,,12.9,12.4,376.0,376.0,,0.0,,,0.0,0.0,,183.0,,,,,7.75,7.85,,,2.0,1.0,,,2.0,1.0,0.5,0.5,compliant
1161,0.3,0.3,0.0,0.0,,,11.1,4.7,393.0,382.0,0.0,0.0,,,0.0,0.0,,133.0,,,0.0,,7.53,7.5,,,2.0,2.0,,,2.0,2.0,1.03,0.5,compliant
1183,,,,,0.0,13.4,4.0,3.1,759.0,739.0,,,0.0,2.0,,,365.0,95.0,,,0.0,200.0,7.6,7.9,,,4.0,4.0,,,4.0,4.0,1.0,1.0,compliant
1185,,,,,0.0,0.0,2.0,2.0,576.0,575.0,,,0.0,0.0,,,17.0,46.0,,,0.0,11.0,7.7,8.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
1190,,,,,0.0,0.0,3.0,2.8,653.0,608.0,,,0.0,0.0,,,62.0,47.0,,,10.0,19.0,7.6,7.9,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
1209,,,0.0,0.0,,,3.0,3.0,,310.0,,,,,0.0,0.0,31.0,11.0,,,1.0,14.0,7.8,7.89,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1213,0.05,0.05,0.0,,0.0,0.0,2.0,15.0,612.0,590.0,0.0,0.0,0.0,0.0,0.0,,55.0,100.0,7.0,2.0,20.0,300.0,7.9,7.9,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
1215,0.05,,,,0.0,0.0,2.0,2.0,653.0,756.0,0.0,,0.0,0.0,,,30.0,40.0,5.0,11.0,4.0,0.0,8.6,7.8,,,1.0,2.0,,,,2.0,1.0,1.0,compliant
1216,0.05,,,,0.0,0.0,2.0,2.0,618.0,573.0,0.0,,0.0,0.0,,,16.0,,2.0,,5.0,11.0,8.1,8.2,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1224,0.05,,0.0,0.0,,,0.0,0.0,588.0,591.0,,,,,0.0,0.0,20.0,,,,14.0,6.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1232,0.15,0.39,,,0.0,0.0,2.0,2.0,585.0,607.0,0.0,0.0,0.0,0.0,,,53.0,130.0,2.0,5.0,27.0,13.0,7.7,8.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
1235,0.05,0.05,0.0,0.0,,,0.5,3.0,736.0,546.0,,,,,0.0,0.0,,33.0,,,8.0,3.0,7.58,7.95,1.0,1.0,,,1.0,1.0,,,,0.5,compliant
1237,,,,,0.0,0.0,2.0,2.0,493.0,475.0,,,0.0,0.0,,,30.0,,,,4.0,0.0,7.5,8.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1244,0.19,0.21,9.0,0.0,,,10.2,10.3,312.0,306.0,0.0,,,,0.0,0.0,52.9,,,,5.0,,7.68,7.65,,,1.0,1.0,,,1.0,1.0,0.95,0.5,compliant
1249,0.73,0.05,0.0,,,0.0,6.0,4.0,875.0,962.0,,,,0.0,0.0,,20.0,42.0,310.0,796.7,300.0,300.0,7.5,7.7,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
1273,,,0.0,0.0,,,,,482.0,491.0,,,,,0.0,0.0,34.0,35.0,20.0,20.0,31.0,24.0,7.8,7.8,0.0,0.0,,,0.0,0.0,,,0.3,0.2,compliant
1293,0.05,0.06,,,0.0,0.0,3.0,2.0,442.0,454.0,0.0,0.0,0.0,0.0,,,345.0,34.0,,,25.0,0.0,7.7,7.9,,,2.0,4.0,,,2.0,4.0,6.6,1.0,compliant
1296,,,0.0,,1.0,0.0,6.0,5.0,599.0,530.0,,,0.0,0.0,0.0,,,54.0,,20.0,30.0,9.0,7.6,7.9,,,2.0,,,,2.0,,1.2,0.5,compliant
1307,0.15,0.14,77.0,0.0,,,0.0,0.0,706.0,720.0,5.0,0.0,,,4.0,0.0,200.0,197.0,10.0,36.0,54.0,60.0,7.5,8.0,,,1.0,1.0,,,1.0,1.0,3.7,3.4,compliant
1313,,0.05,0.0,0.0,,,4.1,,716.0,744.0,,,,,0.0,0.0,83.0,59.0,,2.0,34.0,4.0,7.03,7.33,,,,1.0,,,,,1.0,1.0,compliant
1316,,0.05,0.0,0.0,,,7.9,2.9,628.0,692.0,,,,,0.0,0.0,186.0,106.0,,2.0,86.0,3.0,7.7,8.47,,,,1.0,,,,,1.0,1.0,compliant
1319,,0.11,,,0.0,0.0,4.0,5.0,413.0,451.0,,0.0,0.0,0.0,,,120.0,100.0,12.0,10.0,10.0,115.0,7.8,8.2,,,1.0,2.0,,,1.0,2.0,1.3,1.0,compliant
1323,0.05,,0.0,0.0,,,6.0,3.0,1022.0,1013.0,,,,,0.0,0.0,20.0,31.0,,,3.0,3.0,7.3,7.28,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1324,0.32,0.22,0.0,0.0,,,3.0,3.0,728.0,721.0,,,,,0.0,0.0,20.0,180.0,,,1.0,21.0,7.67,7.51,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1325,,,0.0,0.0,,,3.0,3.0,742.0,741.0,,,,,0.0,0.0,30.0,42.0,,,14.0,6.0,7.4,7.38,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
1327,0.33,,,0.0,0.0,,3.0,7.0,599.0,709.0,0.0,,0.0,,,0.0,100.0,200.0,2.0,,0.0,1.0,7.3,7.43,,1.0,4.0,,,1.0,4.0,,1.0,0.5,compliant
1341,,,0.0,0.0,,,11.1,11.2,606.0,605.0,,,,,0.0,0.0,,,,,27.0,0.0,7.14,7.24,,,1.0,1.0,,,1.0,1.0,0.5,0.5,non-compliant
1352,0.05,0.24,,,,,2.0,2.0,156.0,446.0,,,,,,,17.0,165.0,4.0,19.0,,,7.5,7.9,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
1353,0.12,0.09,0.0,,2.0,0.0,4.0,5.0,866.0,950.0,0.0,0.0,0.0,0.0,0.0,,60.0,180.0,20.0,20.0,207.0,53.0,7.9,7.8,1.0,1.0,2.0,4.0,,,2.0,4.0,2.5,1.74,non-compliant
1361,0.08,0.08,0.0,0.0,,,7.0,4.4,596.0,583.0,,,,,0.0,0.0,,,,,,,7.45,7.3,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
1368,0.08,0.05,14.0,0.0,,,7.1,0.0,561.0,510.0,65.0,0.0,,,10.0,0.0,,20.0,,10.0,820.0,4.0,7.43,7.3,,,1.0,1.0,,,1.0,1.0,0.5,1.0,compliant
1369,0.05,0.07,0.0,0.0,,,0.0,0.0,479.0,488.0,0.0,0.0,,,0.0,0.0,124.0,284.0,13.0,39.0,0.0,75.0,7.6,7.5,,,1.0,1.0,,,,,1.0,1.0,compliant
1377,,,,,0.0,0.0,3.0,2.0,632.0,666.0,0.0,0.0,0.0,0.0,,,150.0,23.0,22.0,5.0,78.0,137.0,7.7,7.9,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
1395,,,0.0,0.0,,,0.0,0.0,412.0,413.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1412,0.15,0.32,0.0,0.0,,,3.0,3.0,268.0,323.0,,,,,0.0,0.0,44.0,47.0,,,63.0,300.0,7.86,7.93,1.0,2.0,,,1.0,2.0,,,0.5,0.5,compliant
1423,,,,,0.0,0.0,2.0,3.0,501.0,525.0,,0.0,0.0,0.0,,,,,,,5.0,10.0,7.7,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
1439,0.05,,0.0,31.0,,,0.0,0.0,325.0,540.0,0.0,28.0,,,0.0,0.0,43.0,54.0,13.0,10.0,0.0,300.0,7.3,7.4,,,1.0,1.0,,,,1.0,1.0,1.0,compliant
1444,,,0.0,,,0.0,3.1,2.2,662.0,665.0,,,,0.0,0.0,,27.0,,,,0.0,0.0,7.8,7.7,,,1.0,,,,1.0,,0.5,7.0,non-compliant
1465,0.24,0.2,0.0,0.0,,,8.1,11.8,878.0,883.0,0.0,0.0,,,0.0,0.0,889.0,767.0,,79.5,0.0,48.0,7.87,8.02,,,1.0,1.0,,,1.0,1.0,2.0,2.79,compliant
1474,,0.05,0.0,,,2.0,3.0,2.0,766.0,,,0.0,,0.0,0.0,,,20.0,,2.0,5.0,300.0,7.5,7.9,,,1.0,2.0,,,1.0,,3.1,1.0,compliant
1477,0.05,0.07,0.0,0.0,,,,,452.0,457.0,,,,,0.0,0.0,57.0,112.0,,,,2.0,7.7,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.5,compliant
1484,0.15,,,,0.0,0.0,4.0,2.0,1181.0,1016.0,0.0,0.0,0.0,0.0,,,51.0,,3.1,,,165.0,7.6,7.8,,,1.0,8.0,,,1.0,8.0,1.0,1.6,compliant
1485,0.05,,0.0,0.0,,,0.0,0.0,512.0,510.0,0.0,,,,0.0,0.0,20.0,20.0,10.0,10.0,60.0,7.0,7.6,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1500,,,0.0,0.0,,,0.0,0.0,572.0,543.0,,,,,0.0,0.0,20.0,20.0,,,,15.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1507,0.05,0.05,,0.0,,,0.0,0.0,603.0,534.0,,,,,,0.0,20.0,20.0,10.0,,,0.0,7.2,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1555,0.05,0.05,0.0,0.0,,,0.0,0.0,465.0,483.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.3,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1566,0.15,0.07,,0.0,0.0,,37.0,14.0,347.0,357.0,,,0.0,0.0,,,2750.0,245.0,26.0,14.0,,0.0,7.5,7.8,,,2.0,4.0,,,2.0,4.0,3.0,1.0,compliant
1585,0.05,0.05,0.0,0.0,,,0.0,0.0,416.0,603.0,,,,,0.0,0.0,20.0,20.0,10.0,11.0,0.0,0.0,7.1,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1612,0.12,0.12,0.0,0.0,,,0.0,0.0,338.0,322.0,0.0,0.0,,,0.0,0.0,666.0,20.0,314.0,262.0,0.0,42.0,7.2,7.5,,,1.0,4.0,,,,,10.0,1.0,compliant
1658,2.1,,0.0,,,0.0,2.0,5.0,1933.0,1974.0,,,,0.0,0.0,,360.0,,,,,191.0,8.3,7.9,,,,2.0,,,,2.0,1.0,1.0,non-compliant
1665,0.22,0.21,0.0,0.0,,,9.9,9.0,648.0,654.0,0.0,0.0,,,0.0,0.0,,545.0,,44.6,0.0,3.0,7.72,7.83,,,1.0,1.0,,,1.0,1.0,2.89,2.92,compliant
1669,0.05,0.05,0.0,0.0,,,0.0,0.0,563.0,497.0,0.0,0.0,,,0.0,0.0,44.0,20.0,14.0,10.0,0.0,0.0,7.3,7.1,,,1.0,1.0,,,,,1.0,1.0,non-compliant
1738,0.08,0.08,5.0,5.0,,,7.7,7.7,600.0,595.0,,0.0,,,0.0,0.0,,40.0,,30.0,,300.0,7.28,7.35,,,1.0,2.0,,,1.0,2.0,1.14,0.73,non-compliant
1759,,0.08,0.0,0.0,,,19.7,8.0,669.0,714.0,,,,,0.0,0.0,,,,,0.0,,7.28,7.61,,,1.0,1.0,,,1.0,1.0,0.65,0.59,compliant
1773,0.08,0.08,0.0,3.0,,,7.3,6.8,616.0,625.0,,,,,0.0,0.0,,,,,,,7.31,7.48,,,1.0,1.0,,,1.0,1.0,0.65,0.5,compliant
1782,,,0.0,5.0,,,12.9,5.4,635.0,638.0,,,,,0.0,0.0,,,,,10.0,9.0,8.02,8.18,,,1.0,1.0,,,1.0,1.0,1.1,0.65,non-compliant
1790,0.08,0.08,0.0,0.0,,,8.7,6.8,365.0,278.0,,,,,0.0,0.0,,,,,,,7.5,8.11,,,1.0,1.0,,,1.0,1.0,0.7,0.54,compliant
1792,0.1,0.08,0.0,0.0,,,,8.8,972.0,791.0,0.0,0.0,,,0.0,0.0,,,,,80.0,0.0,7.9,7.12,0.0,,,1.0,0.0,,,1.0,0.5,0.95,compliant
1794,0.36,0.34,0.0,0.0,,,,115.0,260.0,268.0,0.0,0.0,,,0.0,0.0,,2337.0,,1354.0,88.0,42.0,6.89,7.16,,,,1.0,,,,,,1.95,compliant
1808,0.08,0.08,0.0,0.0,,,8.1,3.0,593.0,586.0,,,,,0.0,0.0,,,,,,,7.37,7.31,,,1.0,1.0,,,1.0,1.0,1.73,0.68,compliant
1809,0.08,0.19,0.0,0.0,,,41.9,3.4,405.0,429.0,,,,,0.0,0.0,,,,,,,7.44,6.95,,,1.0,1.0,,,1.0,1.0,0.68,0.5,compliant
1811,0.14,0.79,0.0,0.0,,,11.3,14.8,,402.0,,,,,0.0,0.0,217.0,84.7,30.0,,,,,7.85,,,,1.0,,,,1.0,0.5,5.2,compliant
1919,0.2,0.21,0.0,0.0,,,11.1,10.0,424.0,410.0,,,,,0.0,0.0,,,,,,,7.67,7.77,,,1.0,5.0,,,1.0,5.0,1.14,0.62,compliant
1939,0.05,,0.0,0.0,,,0.0,0.0,388.0,347.0,,,,,0.0,0.0,20.0,608.0,,,0.0,0.0,7.6,7.5,,,1.0,1.0,,,1.0,1.0,1.0,6.4,compliant
1941,0.05,0.05,0.0,,,0.0,56.0,3.0,395.0,30.0,0.0,,,0.0,0.0,,140.0,20.0,36.0,5.0,126.0,300.0,9.2,6.7,,,2.0,2.0,,,,2.0,4.8,1.0,compliant
2097,,,0.0,0.0,,,12.0,22.0,710.0,777.0,,,,,0.0,0.0,66.0,151.0,,,7.0,8.0,7.52,7.8,,,,1.0,,,,,1.0,7.0,compliant
2203,0.05,,4.0,0.0,,,,,519.0,519.0,0.0,,,,0.0,0.0,46.0,,,,22.0,17.0,7.73,7.34,0.0,0.0,,,0.0,0.0,,,,,compliant
2302,,0.13,,,71.4,1.0,,6.0,,423.0,0.0,0.0,0.0,0.0,,,,150.0,,19.4,53.0,34.0,,8.0,,,,1.0,,,,1.0,,1.0,non-compliant
2305,,,0.0,,,2.0,7.0,3.8,805.0,846.0,0.0,,,0.0,0.0,,2100.0,10.0,0.34,,58.0,6.0,7.6,7.4,,,,,,,,,6.7,0.5,compliant
